41;7.21;-4.37;24.28;-0.90;-1.37;-3.42
42;5.23;-4.58;22.73;-0.19;-1.38;-3.52
43;3.43;-4.58;19.73;0.40;-1.22;-3.48
44;2.33;-4.26;18.37;0.83;-0.97;-3.35
45;1.43;-4.27;17.49;1.24;-0.57;-3.18
46;0.70;-4.40;17.16;1.63;-0.35;-3.01
47;-0.32;-3.78;16.25;2.02;-0.43;-2.84
48;-0.89;-3.15;14.78;2.33;-0.47;-2.62
49;-1.55;-2.50;12.88;2.59;-0.25;-2.36
50;-2.25;-1.71;10.91;2.77;0.08;-2.05
51;-3.01;-0.58;9.52;2.85;0.17;-1.75
52;-3.26;0.18;8.82;2.85;0.15;-1.42
53;-3.80;0.69;7.88;2.86;0.16;-1.09
54;-4.59;1.39;6.30;2.81;0.01;-0.73
55;-5.28;2.44;4.55;2.68;-0.11;-0.31
56;-5.60;3.04;2.88;2.48;-0.07;0.16
57;-5.63;3.19;1.29;2.22;0.05;0.65
58;-5.44;3.49;-0.22;1.89;0.26;1.15
59;-4.45;3.43;-1.56;1.52;0.77;1.67
60;-3.34;3.17;-2.86;1.10;1.76;2.18
61;-3.22;2.86;-4.08;0.54;2.53;2.63
62;-2.68;2.33;-3.65;-0.19;2.45;2.99
63;-1.06;1.09;-1.52;-0.86;2.28;3.27
64;0.88;-0.10;1.51;-1.34;2.42;3.47
65;2.21;-0.88;4.50;-1.65;2.66;3.55
66;3.19;-1.49;6.96;-1.82;2.56;3.53
67;5.17;-1.97;8.67;-1.85;2.68;3.47
68;6.80;-1.50;10.00;-1.82;3.24;3.30
69;7.89;-1.66;11.88;-1.84;3.14;2.98
70;9.37;-1.93;13.03;-1.74;2.63;2.55
71;11.27;-1.57;13.05;-1.62;2.30;2.05
72;13.75;-2.02;13.06;-1.46;2.54;1.46
73;14.48;-1.72;13.13;-1.40;2.19;0.70
74;15.43;-2.36;13.20;-1.36;1.24;-0.20
75;14.37;-2.44;12.31;-1.35;0.33;-1.07
76;12.65;-2.71;12.51;-1.42;-0.38;-1.79
77;11.43;-3.36;14.58;-1.41;-0.90;-2.37
78;9.56;-3.59;16.01;-1.25;-1.29;-2.86
79;7.72;-3.59;16.35;-1.05;-1.63;-3.23
80;5.72;-3.36;16.54;-0.87;-1.80;-3.47
81;4.04;-3.23;17.68;-0.68;-2.05;-3.60
82;2.60;-3.20;19.33;-0.39;-2.18;-3.65
83;1.40;-3.13;20.74;0.02;-2.18;-3.61
84;0.26;-3.01;20.52;0.54;-2.00;-3.48
85;-0.58;-2.89;19.19;1.03;-1.65;-3.26
86;-1.51;-2.55;17.21;1.45;-1.29;-2.99
87;-2.37;-1.98;15.03;1.76;-1.12;-2.72
88;-3.05;-1.16;13.47;1.92;-1.11;-2.44
89;-3.03;-0.65;13.70;2.04;-1.22;-2.18
90;-3.32;-0.69;13.66;2.21;-1.38;-1.95
91;-3.70;-0.30;12.18;2.37;-1.47;-1.70
92;-4.12;0.52;10.54;2.47;-1.44;-1.39
93;-4.10;1.07;9.14;2.53;-1.19;-1.03
94;-4.36;1.40;7.47;2.56;-0.78;-0.64
95;-4.58;1.84;5.49;2.49;-0.65;-0.23
96;-4.06;2.53;3.84;2.32;-0.57;0.16
97;-3.19;3.01;2.61;2.11;-0.16;0.55
98;-2.31;3.02;1.73;1.89;0.65;0.94
99;-2.31;3.27;0.81;1.60;1.32;1.32
100;-2.52;3.37;-0.02;1.22;1.43;1.68
101;-2.22;3.25;-0.82;0.79;1.32;2.04
102;-1.65;2.77;-1.63;0.33;1.40;2.40
103;-0.10;2.04;-1.64;-0.15;1.78;2.73
104;0.82;1.07;-0.98;-0.63;2.34;2.97
105;1.72;0.55;0.60;-1.11;2.53;3.10
106;3.13;-0.50;2.53;-1.45;2.80;3.16
107;4.13;-1.03;4.21;-1.73;3.17;3.13
108;5.20;-1.40;5.04;-1.96;3.26;3.00
109;5.94;-1.47;5.29;-2.24;2.99;2.74
110;7.33;-2.70;5.46;-2.52;2.64;2.41
111;7.77;-2.44;6.96;-2.81;2.41;2.02
112;9.68;-2.74;11.10;-2.98;1.91;1.58
113;11.81;-2.37;14.94;-2.77;1.77;1.04
114;12.92;-1.66;17.62;-2.50;1.18;0.36
115;13.53;-1.92;19.49;-2.11;0.51;-0.36
116;12.56;-2.12;18.31;-1.61;0.13;-1.02
117;11.36;-2.20;16.41;-1.29;-0.11;-1.56
118;10.88;-2.55;16.76;-1.06;-0.30;-2.05
119;10.63;-2.70;18.73;-0.77;-0.56;-2.53
