94;0.33;-1.61;10.40;0.11;-0.27;0.16
95;0.19;-1.59;10.58;0.15;-0.20;0.15
96;-0.15;-1.52;10.76;0.19;-0.21;0.15
97;-0.67;-1.53;11.00;0.24;-0.19;0.16
98;-1.00;-1.67;11.09;0.31;-0.14;0.23
99;-1.18;-1.61;10.91;0.37;-0.21;0.32
100;-0.93;-1.47;10.82;0.42;-0.25;0.38
101;-0.72;-1.38;10.76;0.47;-0.19;0.44
102;-0.65;-1.24;10.67;0.51;-0.15;0.49
103;-0.66;-1.08;10.60;0.54;-0.10;0.53
104;-0.69;-1.00;10.57;0.58;-0.11;0.56
105;-0.66;-1.01;10.36;0.62;-0.11;0.60
106;-0.38;-0.93;10.20;0.63;-0.13;0.63
107;-0.13;-0.82;10.23;0.63;-0.08;0.63
108;-0.17;-0.83;10.07;0.65;-0.10;0.61
109;-0.21;-0.78;9.95;0.65;-0.21;0.60
110;-0.22;-0.72;9.90;0.64;-0.26;0.58
111;-0.32;-0.67;9.85;0.63;-0.23;0.58
112;-0.40;-0.60;9.94;0.62;-0.26;0.57
113;-0.47;-0.48;10.11;0.62;-0.28;0.57
114;-0.54;-0.39;10.40;0.63;-0.27;0.57
115;-0.56;-0.34;10.51;0.66;-0.28;0.59
116;-0.44;-0.21;10.55;0.69;-0.33;0.61
117;-0.28;0.00;10.53;0.72;-0.33;0.61
118;-0.24;0.10;10.52;0.75;-0.28;0.61
119;-0.29;0.26;10.69;0.77;-0.20;0.62
