

 Movement
34;-2.43;2.67;-0.50;-0.93;0.26;0.25
35;-2.26;2.23;0.27;-1.41;0.16;0.63
36;-1.80;1.88;1.29;-1.84;0.04;0.99
37;-0.89;1.35;2.75;-2.22;-0.00;1.33
38;0.32;1.02;4.41;-2.55;0.13;1.60
39;1.42;-0.12;6.08;-2.79;0.35;1.80
40;2.55;-0.84;8.05;-2.94;0.40;1.92
41;4.15;-1.59;10.34;-2.98;0.51;1.97
42;5.66;-1.79;12.93;-2.90;0.91;1.93
43;7.51;-2.48;15.94;-2.66;1.20;1.75
44;8.91;-2.42;19.11;-2.22;1.19;1.44
45;10.03;-1.96;21.72;-1.60;0.72;1.01
46;11.22;-1.41;22.61;-0.83;0.39;0.51
47;11.27;-1.61;22.66;-0.08;0.30;0.00
48;10.98;-1.49;21.97;0.64;0.06;-0.49
49;10.09;-1.47;20.42;1.27;0.19;-0.90
50;8.41;-1.56;18.01;1.77;0.17;-1.22
51;6.67;-1.14;15.59;2.09;-0.25;-1.45
52;5.23;-0.91;13.46;2.28;-0.51;-1.58
53;3.86;-0.72;11.33;2.38;-0.50;-1.63
54;2.66;-0.47;9.45;2.40;-0.56;-1.61
55;1.69;-0.14;7.89;2.36;-0.58;-1.54
56;0.82;0.12;6.48;2.27;-0.58;-1.43
57;0.23;0.54;5.03;2.12;-0.52;-1.29
58;-0.50;1.00;3.36;1.92;-0.65;-1.13
59;-0.86;1.30;2.18;1.65;-0.97;-0.97
60;-0.78;1.74;1.19;1.32;-0.94;-0.81
61;-0.88;2.28;0.34;0.94;-0.63;-0.62
62;-0.96;2.52;-0.34;0.50;-0.25;-0.41
63;-1.19;2.91;-0.73;0.01;-0.02;-0.18
64;-1.22;2.78;-0.72;-0.52;-0.02;0.06
65;-1.24;2.66;-0.34;-1.05;-0.07;0.30
66;-0.90;1.99;0.42;-1.54;-0.04;0.56
67;-0.47;1.41;1.41;-1.98;0.05;0.82
68;0.16;0.69;2.60;-2.36;0.13;1.05
69;0.94;0.06;3.82;-2.70;0.23;1.25
70;1.64;-0.82;5.15;-2.96;0.29;1.38
71;2.71;-1.23;7.04;-3.18;0.28;1.47
72;4.44;-1.82;9.62;-3.32;0.56;1.50
73;5.87;-2.64;12.38;-3.31;1.16;1.42
74;6.63;-3.23;15.38;-3.11;1.16;1.19
75;7.96;-2.78;19.33;-2.69;1.02;0.86
76;8.26;-2.59;22.42;-2.08;0.82;0.49
77;8.34;-3.00;24.93;-1.26;0.34;0.13
78;8.71;-2.84;26.36;-0.31;0.11;-0.21
79;8.49;-2.64;25.97;0.64;-0.08;-0.55
80;7.77;-2.57;24.41;1.48;-0.32;-0.86
81;6.82;-2.73;21.93;2.17;-0.53;-1.12
82;5.62;-3.00;19.12;2.69;-0.68;-1.30
83;4.53;-3.06;16.28;3.07;-0.68;-1.42
84;3.26;-2.57;13.26;3.30;-0.71;-1.48
85;2.24;-2.00;10.58;3.40;-0.87;-1.49
86;1.44;-1.54;8.36;3.39;-0.87;-1.45
87;0.68;-1.00;6.29;3.29;-0.87;-1.36
88;0.32;-0.53;4.52;3.11;-0.95;-1.24
89;-0.14;0.24;2.95;2.86;-1.05;-1.11
90;-0.35;0.91;1.49;2.56;-1.16;-0.99
91;-0.46;1.30;-0.10;2.21;-1.05;-0.85
92;-0.71;2.06;-1.64;1.80;-0.78;-0.69
93;-0.96;2.83;-2.92;1.30;-0.39;-0.49
94;-1.29;3.47;-3.77;0.69;-0.06;-0.25
95;-1.34;3.83;-3.99;-0.00;-0.07;0.02
96;-1.29;3.33;-3.42;-0.69;-0.01;0.31
97;-1.24;2.72;-2.65;-1.33;0.11;0.61
98;-0.97;1.89;-1.60;-1.89;0.15;0.89
99;-0.57;1.26;-0.32;-2.39;0.25;1.17
100;0.21;0.88;1.38;-2.82;0.35;1.38
101;1.22;-0.02;3.31;-3.22;0.65;1.56
102;2.08;-1.31;5.21;-3.53;0.86;1.70
103;2.88;-2.57;7.10;-3.73;1.00;1.76
104;3.77;-3.16;9.11;-3.82;1.06;1.73
105;4.89;-3.54;11.80;-3.78;1.30;1.61
106;5.83;-3.57;14.72;-3.63;1.71;1.42
107;6.39;-4.19;18.05;-3.27;1.95;1.16
108;6.59;-3.56;20.85;-2.73;1.42;0.87
109;7.18;-3.43;23.70;-2.02;0.78;0.57
110;8.21;-3.30;26.06;-1.16;0.45;0.27
111;8.60;-3.13;26.84;-0.24;0.26;-0.05
112;8.51;-2.98;26.11;0.68;-0.08;-0.40
113;8.31;-3.03;24.24;1.50;-0.23;-0.74
114;7.30;-3.03;21.49;2.15;-0.23;-1.03
115;6.31;-3.02;18.84;2.62;-0.34;-1.26
116;5.25;-3.00;16.40;2.94;-0.47;-1.42
117;4.39;-2.72;14.20;3.15;-0.61;-1.54
118;3.21;-2.48;11.97;3.27;-0.79;-1.61
119;2.22;-2.15;10.01;3.30;-0.97;-1.63



 Movement
0;-13.32;-2.26;13.64;-2.92;0.50;-2.59
1;-17.12;-2.06;19.31;-2.26;-0.40;-2.17
2;-19.43;-1.22;22.93;-1.33;-0.21;-1.53
3;-20.68;-0.87;24.63;-0.28;0.00;-0.77
4;-20.97;-0.68;24.49;0.79;0.23;0.02
5;-20.17;-0.73;21.94;1.76;-0.03;0.76
6;-17.14;-1.08;18.07;2.53;-0.06;1.36
7;-14.17;-1.04;13.85;3.04;0.20;1.83
8;-11.51;-0.82;9.88;3.30;0.35;2.16
9;-9.05;-0.24;6.43;3.34;0.30;2.35
10;-6.62;0.22;3.69;3.21;0.14;2.41
11;-4.35;0.89;1.63;2.95;-0.00;2.35
12;-2.58;1.42;-0.14;2.62;0.22;2.20
13;-1.20;2.18;-2.19;2.22;0.45;1.97
14;0.10;2.97;-3.97;1.75;0.49;1.68
15;1.47;3.41;-5.42;1.21;0.46;1.30
16;2.36;3.69;-6.47;0.60;0.45;0.82
17;2.87;3.87;-6.99;-0.06;0.32;0.29
18;2.89;3.49;-6.85;-0.74;0.11;-0.28
19;2.23;2.91;-5.94;-1.41;-0.05;-0.85
20;1.05;2.15;-4.28;-2.02;-0.16;-1.39
21;-0.33;1.33;-2.19;-2.55;-0.26;-1.83
22;-1.92;0.71;0.35;-2.96;-0.21;-2.21
23;-3.93;0.50;3.05;-3.28;-0.21;-2.55
24;-6.22;-0.64;6.08;-3.50;-0.46;-2.78
25;-8.68;-1.59;10.19;-3.49;-0.44;-2.86
26;-12.78;-1.99;14.46;-3.15;-0.28;-2.76
27;-16.54;-1.78;19.21;-2.46;-0.34;-2.38
28;-19.01;-1.30;22.57;-1.49;0.05;-1.77
29;-21.28;-0.83;24.68;-0.43;0.31;-1.04
30;-22.10;-0.25;23.75;0.59;0.02;-0.26
31;-20.96;0.16;21.47;1.48;-0.18;0.49
32;-18.91;0.01;18.12;2.19;-0.19;1.17
33;-16.00;-0.10;14.37;2.69;-0.08;1.72
34;-13.01;0.03;10.76;2.97;0.03;2.12
35;-10.29;0.29;7.56;3.06;0.07;2.37
36;-7.83;0.67;4.94;2.98;-0.07;2.49
37;-5.62;1.08;3.09;2.81;-0.20;2.48
38;-3.72;1.36;1.76;2.57;-0.20;2.37
39;-2.08;1.67;0.44;2.30;-0.03;2.18
40;-1.04;2.33;-1.06;1.97;0.07;1.94
41;0.14;2.81;-2.38;1.59;-0.12;1.64
42;1.41;3.55;-3.07;1.17;-0.25;1.25
43;1.91;4.07;-3.68;0.67;-0.25;0.76
44;2.40;4.13;-3.70;0.18;-0.22;0.25
45;2.13;3.76;-3.59;-0.34;-0.05;-0.30
46;1.50;3.14;-3.12;-0.82;-0.12;-0.81
47;0.84;2.45;-2.52;-1.26;-0.14;-1.26
48;0.08;1.92;-2.03;-1.68;-0.17;-1.66
49;-0.67;1.46;-1.23;-2.09;-0.17;-2.04
50;-1.60;1.08;-0.32;-2.49;-0.17;-2.39
51;-2.99;0.68;1.16;-2.87;-0.17;-2.72
52;-4.62;0.21;3.51;-3.23;-0.28;-3.01
53;-6.50;-1.22;6.41;-3.48;-0.06;-3.22
54;-10.06;-2.45;9.80;-3.45;0.53;-3.23
55;-15.57;-3.27;14.03;-3.11;0.24;-2.95
56;-19.74;-2.35;18.49;-2.49;-0.41;-2.35
57;-21.60;-1.55;22.02;-1.65;-0.33;-1.55
58;-23.13;-0.45;23.06;-0.71;-0.29;-0.68
59;-22.94;-0.67;22.99;0.23;-0.46;0.15
60;-20.83;-0.69;20.85;1.10;-0.44;0.90
61;-17.84;-0.77;17.44;1.80;-0.19;1.49
62;-14.62;-0.58;13.68;2.27;0.04;1.91
63;-11.37;-0.25;10.41;2.51;0.17;2.18
64;-8.52;0.29;7.65;2.58;0.31;2.30
65;-6.00;0.82;5.56;2.54;0.48;2.28
66;-4.07;0.78;4.29;2.44;0.93;2.16
67;-2.64;1.65;2.84;2.28;1.40;1.98
68;-1.92;1.93;1.58;2.05;1.41;1.74
69;-1.02;2.15;0.59;1.79;1.15;1.43
70;-0.19;2.15;-0.43;1.51;1.05;1.10
71;0.35;2.28;-1.32;1.19;0.97;0.74
72;0.86;2.52;-2.14;0.84;0.88;0.33
73;1.21;2.64;-2.70;0.44;0.91;-0.11
74;1.34;2.62;-3.11;0.04;1.10;-0.58
75;1.24;2.45;-2.85;-0.36;1.39;-1.08
76;0.76;1.98;-2.14;-0.72;1.91;-1.61
77;-0.80;1.79;-1.02;-1.03;2.21;-2.17
78;-3.38;1.59;0.60;-1.28;2.15;-2.71
79;-6.87;1.27;2.63;-1.45;1.65;-3.15
80;-10.93;0.36;4.76;-1.47;1.08;-3.36
81;-15.12;-0.24;7.40;-1.32;0.52;-3.25
82;-18.50;-0.88;9.90;-0.99;0.32;-2.81
83;-21.51;-0.12;11.50;-0.52;0.39;-2.13
84;-23.37;0.66;12.26;-0.02;0.34;-1.34
85;-23.97;0.74;12.06;0.49;0.16;-0.50
86;-22.65;0.99;10.87;0.96;0.01;0.31
87;-20.20;1.01;8.86;1.31;-0.02;1.00
88;-17.27;1.11;6.77;1.53;0.05;1.52
89;-14.42;1.22;4.81;1.60;0.12;1.88
90;-11.63;1.40;3.09;1.58;0.22;2.09
91;-9.24;1.62;1.75;1.46;0.32;2.16
92;-7.14;1.70;0.69;1.30;0.45;2.11
93;-5.64;1.93;-0.45;1.08;0.47;1.96
94;-4.03;2.14;-1.33;0.82;0.34;1.73
95;-2.41;2.22;-2.02;0.53;0.24;1.42
96;-1.07;2.38;-2.72;0.23;0.13;1.04
97;0.18;2.53;-3.05;-0.09;-0.02;0.57
98;0.97;2.47;-3.18;-0.41;-0.12;0.04
99;1.42;2.29;-3.03;-0.71;-0.14;-0.55
100;1.24;1.89;-2.60;-0.99;-0.01;-1.16
101;-0.29;1.82;-1.60;-1.26;0.05;-1.75
102;-2.85;1.75;0.10;-1.50;-0.10;-2.26
103;-6.00;1.19;2.42;-1.68;-0.36;-2.67
104;-9.88;0.18;5.08;-1.68;-0.47;-2.85
105;-14.67;-0.01;7.86;-1.50;-0.65;-2.77
106;-18.73;-0.40;10.54;-1.13;-0.72;-2.37
107;-22.62;0.20;12.32;-0.61;-0.52;-1.70
108;-24.88;0.67;13.35;-0.04;-0.14;-0.87
109;-26.01;0.78;13.41;0.58;0.54;0.05
110;-25.19;0.67;11.99;1.17;0.98;0.97
111;-22.57;0.38;9.77;1.63;1.24;1.77
112;-19.16;0.25;7.03;1.90;1.33;2.40
113;-15.69;0.36;4.25;2.00;1.21;2.85
114;-11.99;0.42;1.89;1.93;1.11;3.13
115;-8.44;0.83;0.14;1.75;1.22;3.23
116;-5.35;1.22;-1.12;1.48;1.32;3.17
117;-2.73;1.61;-1.95;1.16;1.23;2.94
118;-0.26;2.12;-2.25;0.83;1.14;2.56
119;1.65;2.39;-2.15;0.55;1.17;2.06



 Movement
0;4.85;0.29;-4.72;-0.57;1.26;1.20
