


Movement
99;-3.95;-3.26;15.48;-3.15;-0.60;0.81
100;-3.69;-3.62;16.78;-2.68;-0.54;1.18
101;-3.26;-3.93;17.09;-2.19;-0.43;1.51
102;-2.93;-4.43;17.19;-1.80;-0.44;1.80
103;-1.73;-5.05;17.97;-1.47;-0.54;2.07
104;-0.66;-5.43;18.76;-1.06;-0.44;2.30
105;0.62;-5.67;19.09;-0.57;-0.50;2.42
106;1.68;-5.83;18.63;-0.09;-0.53;2.47
107;2.62;-5.98;18.07;0.30;-0.64;2.47
108;3.86;-6.12;17.79;0.68;-0.58;2.46
109;3.92;-5.83;17.02;1.07;-0.53;2.39
110;4.75;-5.97;16.43;1.42;-0.72;2.27
111;6.41;-6.29;15.88;1.75;-0.62;2.23
112;8.41;-6.21;15.15;2.08;-0.31;2.20
113;10.59;-5.98;14.59;2.35;-0.15;2.01
114;12.33;-5.69;13.61;2.62;0.12;1.67
115;13.88;-5.60;12.20;2.89;0.31;1.24
116;14.59;-5.18;10.24;3.07;0.59;0.79
117;14.55;-4.54;8.50;3.06;0.53;0.21
118;13.96;-3.93;7.30;2.93;0.17;-0.46
119;12.95;-3.47;6.51;2.80;-0.14;-1.11



Movement
0;2.50;1.04;7.99;0.14;-0.03;-0.01
1;2.00;1.09;8.35;0.05;-0.16;-0.02
2;2.01;1.17;8.65;0.02;-0.14;0.00
3;1.95;1.17;8.88;-0.02;-0.11;0.02
4;2.08;1.19;9.28;-0.05;-0.07;0.04
5;2.08;1.21;9.67;-0.05;-0.10;0.04
6;2.26;1.19;9.95;-0.03;-0.10;0.03
7;2.29;1.14;10.16;-0.01;-0.12;0.02
8;2.46;1.05;10.22;0.02;-0.13;0.02
9;2.90;1.07;9.98;0.05;-0.20;-0.01
10;3.29;1.12;9.46;0.08;-0.17;-0.04
11;3.20;1.24;9.10;0.07;-0.16;-0.09
12;2.68;1.33;9.01;0.05;-0.14;-0.11
13;2.24;1.36;9.05;0.03;-0.12;-0.09
14;2.15;1.31;9.24;0.02;-0.07;-0.06
15;2.13;1.16;9.44;0.01;-0.06;-0.03
16;2.14;1.05;9.55;0.02;-0.09;-0.00
17;2.27;0.91;9.63;0.03;-0.10;0.02
18;2.32;0.88;9.50;0.04;-0.11;0.04
19;2.38;0.91;9.34;0.04;-0.13;0.05
20;2.55;0.94;9.35;0.02;-0.14;0.06
21;2.63;0.96;9.56;0.01;-0.12;0.05
22;2.81;1.01;9.71;0.02;-0.11;0.03
23;2.70;1.02;9.76;0.04;-0.14;-0.00
24;2.42;1.04;9.67;0.06;-0.10;-0.02
25;2.26;1.15;9.39;0.06;-0.12;-0.02
26;2.33;1.20;9.09;0.04;-0.14;-0.03
27;2.36;1.18;9.06;0.01;-0.15;-0.04
28;2.41;1.08;9.36;-0.01;-0.12;-0.03
29;2.43;0.99;9.73;-0.01;-0.09;-0.01
30;2.51;0.97;10.04;0.02;-0.09;0.01
31;2.65;0.97;9.89;0.06;-0.10;0.01
32;2.97;1.06;9.64;0.09;-0.07;0.02
33;2.97;1.16;9.39;0.09;-0.07;0.00
34;2.87;1.27;9.30;0.07;-0.14;-0.03
35;2.22;1.36;9.46;0.07;-0.11;-0.05
36;1.03;1.31;9.99;0.09;-0.01;-0.01
37;-0.05;1.20;10.32;0.14;-0.01;0.10
38;-0.37;1.13;10.32;0.20;0.05;0.31
39;1.26;1.03;10.09;0.23;0.01;0.52
40;4.74;1.00;10.24;0.22;-0.03;0.60
41;8.35;1.02;10.69;0.23;-0.07;0.41
42;10.07;1.12;10.92;0.30;-0.21;-0.04
43;11.33;0.82;10.86;0.36;-0.42;-0.62
44;10.42;0.63;10.53;0.38;-0.52;-1.19
45;8.49;0.59;9.36;0.37;-0.85;-1.78
46;6.24;0.45;7.24;0.34;-1.13;-2.21
47;5.38;0.35;4.59;0.20;-1.06;-2.33
48;5.23;0.74;2.17;-0.15;-1.23;-2.47
49;4.48;0.85;0.85;-0.65;-1.39;-2.71
50;2.49;0.77;0.68;-1.16;-1.58;-2.84
51;0.01;0.49;1.79;-1.60;-1.65;-2.68
52;-1.72;0.22;4.17;-1.91;-1.09;-2.21
53;-3.49;0.40;6.57;-2.06;-0.78;-1.66
54;-4.41;0.65;8.50;-1.98;-0.23;-1.05
55;-6.55;1.36;8.78;-1.82;0.02;-0.51
56;-8.10;1.50;8.43;-1.72;0.15;0.12
57;-9.46;1.47;7.88;-1.68;0.37;0.89
58;-9.10;0.80;7.96;-1.73;0.25;1.64
59;-7.56;-0.23;8.90;-1.79;0.27;2.29
60;-5.89;-1.53;10.81;-1.78;0.10;2.78
61;-3.54;-3.12;13.78;-1.70;-0.06;3.16
62;-1.04;-4.85;17.63;-1.47;-0.10;3.46
63;2.02;-6.42;21.77;-1.00;-0.05;3.64
64;5.29;-7.67;25.27;-0.32;-0.04;3.64
65;9.56;-8.81;27.85;0.47;-0.10;3.43
66;14.12;-9.31;28.45;1.39;0.28;3.08
67;17.69;-9.38;27.04;2.29;0.48;2.45
68;19.89;-9.14;23.68;3.04;0.43;1.50
69;20.12;-8.85;19.17;3.62;0.19;0.37
70;18.53;-8.53;14.01;4.04;0.40;-0.63
71;16.13;-7.98;8.57;4.21;0.34;-1.49
72;13.97;-7.01;3.34;4.10;-0.03;-2.31
73;11.62;-5.75;-1.43;3.70;-0.77;-3.17
74;9.10;-4.26;-5.35;3.01;-1.73;-4.01
75;6.42;-2.85;-8.40;2.10;-2.34;-4.61
76;3.37;-1.06;-9.94;1.00;-2.72;-4.89
77;0.63;0.00;-10.39;-0.16;-2.47;-4.81
78;-3.24;1.23;-10.18;-1.22;-1.98;-4.44
79;-6.50;1.83;-9.43;-2.14;-1.53;-3.87
80;-9.62;2.12;-8.06;-2.93;-1.03;-3.08
81;-11.92;1.89;-5.94;-3.65;-0.81;-2.18
82;-13.01;0.94;-3.03;-4.28;-0.70;-1.24
83;-14.09;-0.15;0.62;-4.72;-0.85;-0.42
84;-14.40;-1.98;5.79;-5.00;-1.20;0.44
85;-14.03;-4.10;13.00;-5.00;-1.43;1.38
86;-11.82;-6.14;21.08;-4.52;-1.01;2.42
87;-9.49;-7.31;27.35;-3.53;-0.37;3.35
88;-6.19;-8.25;30.42;-2.36;-0.30;3.91
89;-2.99;-9.37;30.69;-1.25;-0.49;4.17
90;0.06;-10.59;30.32;-0.26;-0.48;4.36
91;3.22;-11.68;29.22;0.70;-0.18;4.54
92;7.18;-12.34;26.86;1.58;0.05;4.53
93;11.41;-12.58;24.11;2.29;0.23;4.26
94;15.83;-12.33;21.28;2.87;0.63;3.80
95;19.33;-11.35;18.58;3.33;0.97;3.10
96;21.25;-10.09;15.37;3.69;1.05;2.14
97;21.76;-8.76;11.67;3.95;1.05;1.10
98;20.42;-7.38;7.90;3.97;0.76;0.01
99;19.32;-6.49;5.27;3.78;0.41;-1.03
100;17.12;-5.54;3.43;3.46;-0.08;-2.02
101;14.42;-4.92;1.55;3.11;-0.65;-2.98
102;10.32;-4.01;-0.83;2.70;-1.26;-3.85
103;5.54;-2.77;-3.09;2.15;-1.77;-4.46
104;1.44;-1.44;-4.17;1.45;-1.90;-4.63
105;-2.41;0.08;-4.58;0.69;-1.72;-4.40
106;-5.02;1.50;-4.72;-0.04;-1.47;-3.95
107;-7.10;2.65;-4.58;-0.69;-1.07;-3.36
108;-8.95;3.44;-4.58;-1.29;-0.69;-2.66
109;-10.09;3.66;-3.79;-1.90;-0.47;-1.92
110;-10.73;3.24;-1.96;-2.50;-0.29;-1.17
111;-11.40;2.50;1.27;-3.02;-0.25;-0.46
112;-11.25;1.08;5.60;-3.34;-0.28;0.24
113;-10.69;-0.29;9.58;-3.36;-0.22;0.93
114;-9.52;-1.46;12.71;-3.14;-0.12;1.57
115;-7.91;-2.73;15.53;-2.87;-0.07;2.10
116;-6.14;-4.01;18.79;-2.55;0.07;2.55
117;-4.40;-4.90;22.51;-2.06;0.19;2.90
118;-2.92;-5.65;25.50;-1.35;0.16;3.13
119;-1.16;-6.51;26.87;-0.53;0.09;3.30



Movement
0;4.52;3.76;7.42;-0.35;0.06;0.28
1;3.80;3.35;9.01;-0.35;-0.05;0.27
2;3.58;3.21;9.94;-0.22;-0.09;0.29
3;2.90;3.25;9.97;-0.07;-0.03;0.34
4;1.95;3.47;9.14;0.05;-0.10;0.45
5;1.96;3.44;8.27;0.15;0.05;0.69
6;3.11;3.49;7.41;0.15;-0.03;0.88
7;4.00;3.52;6.52;0.10;0.01;0.98
8;5.06;3.38;6.64;0.03;0.05;0.98
9;4.24;3.07;7.52;-0.02;0.27;0.98
10;3.82;2.56;9.02;-0.01;0.36;1.02
11;3.28;2.22;9.68;0.12;0.66;1.20
12;4.03;2.50;9.18;0.20;0.38;1.26
13;4.83;2.78;8.13;0.22;0.18;1.21
14;4.46;3.06;7.72;0.20;0.24;1.15
15;4.64;2.73;9.12;0.20;0.81;1.23
16;2.48;2.17;10.30;0.27;1.31;1.40
17;2.77;1.67;10.53;0.39;0.86;1.48
18;4.41;1.99;9.61;0.51;0.10;1.43
19;6.11;1.99;8.19;0.57;0.58;1.45
20;6.63;1.99;7.50;0.48;0.75;1.36
21;6.99;2.08;7.33;0.36;0.61;1.16
22;6.79;2.07;7.62;0.25;0.39;0.90
23;6.01;2.00;8.24;0.17;0.34;0.70
24;5.05;1.97;8.88;0.17;0.38;0.63
25;4.53;2.00;9.28;0.21;0.46;0.64
26;4.42;1.99;9.25;0.25;0.47;0.66
27;4.42;2.03;9.04;0.28;0.44;0.64
28;4.41;2.09;8.91;0.30;0.50;0.64
29;4.13;2.11;8.88;0.31;0.49;0.63
30;4.31;2.02;8.94;0.35;0.73;0.70
31;4.36;1.87;8.75;0.40;1.01;0.78
32;4.66;1.87;8.56;0.44;1.40;0.87
33;4.77;2.01;8.24;0.43;1.45;0.88
34;4.68;2.17;8.09;0.38;1.37;0.81
35;4.12;2.20;8.22;0.32;1.24;0.72
36;3.69;2.12;8.58;0.29;1.25;0.72
37;3.51;2.10;8.89;0.29;1.37;0.80
38;3.41;2.17;9.03;0.30;1.47;0.87
39;3.98;2.12;9.05;0.30;1.35;0.85
40;4.41;2.17;9.15;0.30;1.41;0.79
41;5.23;1.94;9.32;0.26;1.19;0.68
42;7.41;1.82;9.95;0.21;1.11;0.56
43;9.05;1.91;10.29;0.17;0.93;0.19
44;9.58;1.57;10.31;0.22;0.70;-0.40
45;8.65;1.46;9.65;0.27;0.22;-1.03
46;7.16;1.43;8.62;0.26;-0.02;-1.49
47;7.17;1.14;7.72;0.18;0.09;-1.71
48;6.35;1.37;6.74;0.01;-0.17;-2.02
49;6.14;1.16;6.47;-0.20;-0.56;-2.45
50;4.14;1.04;6.22;-0.39;-0.80;-2.81
51;2.37;0.75;6.07;-0.57;-1.00;-2.97
52;0.88;0.81;5.81;-0.77;-0.98;-2.94
53;-0.30;0.89;5.29;-0.96;-0.87;-2.85
54;-1.91;1.24;4.50;-1.14;-0.91;-2.75
55;-3.45;1.52;4.06;-1.38;-0.95;-2.58
56;-5.48;1.77;4.12;-1.68;-0.95;-2.30
57;-7.32;1.77;5.26;-1.99;-0.90;-1.85
58;-8.72;1.69;7.07;-2.17;-0.57;-1.19
59;-9.52;1.73;8.99;-2.20;-0.30;-0.48
60;-9.48;1.57;10.64;-2.10;-0.07;0.20
61;-8.84;1.21;12.57;-1.99;-0.15;0.78
62;-7.26;0.39;15.24;-1.84;-0.09;1.34
63;-5.43;-0.56;18.17;-1.54;0.05;1.85
64;-3.16;-1.39;20.95;-1.07;0.06;2.22
65;-0.41;-2.14;23.15;-0.49;-0.04;2.42
66;2.53;-2.98;24.57;0.20;0.08;2.52
67;5.78;-3.82;24.72;0.94;0.32;2.53
68;9.18;-4.20;23.32;1.67;0.65;2.38
69;11.87;-4.21;20.40;2.29;0.85;1.98
70;13.69;-4.02;16.97;2.71;0.75;1.34
71;14.14;-3.58;13.72;2.94;0.57;0.60
72;13.81;-3.15;10.88;3.02;0.27;-0.17
73;13.00;-2.78;8.46;2.99;-0.00;-0.92
74;11.44;-2.35;5.94;2.88;-0.17;-1.62
75;9.91;-1.76;3.58;2.68;-0.39;-2.23
76;7.99;-0.85;1.66;2.31;-0.82;-2.78
77;6.37;-0.22;0.42;1.78;-1.35;-3.29
78;4.20;0.35;-0.39;1.21;-1.73;-3.70
79;1.82;0.98;-0.73;0.63;-2.10;-3.94
80;0.22;1.38;-0.70;0.09;-2.10;-3.96
81;-1.53;1.78;-0.79;-0.35;-1.80;-3.81
82;-3.34;2.16;-0.82;-0.82;-1.54;-3.54
83;-4.68;2.60;-0.79;-1.28;-1.36;-3.20
84;-5.91;3.34;-0.27;-1.77;-1.16;-2.80
85;-7.34;2.90;0.92;-2.29;-0.98;-2.31
86;-8.77;2.39;2.66;-2.75;-0.77;-1.72
87;-9.97;2.15;5.08;-2.98;-0.57;-1.06
88;-10.41;1.71;7.91;-3.02;-0.51;-0.36
89;-10.03;1.42;10.63;-2.92;-0.26;0.36
90;-9.38;0.74;13.06;-2.75;-0.09;1.03
91;-8.13;-0.05;15.34;-2.47;0.04;1.62
92;-6.62;-0.76;17.58;-2.09;0.11;2.12
93;-4.28;-1.47;19.80;-1.65;0.11;2.50
94;-2.32;-2.00;21.40;-1.12;0.19;2.75
95;-0.40;-2.52;22.39;-0.53;0.09;2.85
96;1.68;-3.13;22.65;0.08;0.17;2.91
97;3.19;-3.42;22.28;0.66;0.34;2.92
98;4.89;-3.63;21.68;1.20;0.44;2.84
99;6.08;-3.78;20.52;1.72;0.60;2.69
100;7.00;-3.71;18.52;2.19;0.64;2.43
101;7.52;-3.39;16.12;2.56;0.59;2.10
102;7.80;-2.85;13.79;2.76;0.28;1.69
103;9.23;-2.54;11.84;2.85;0.10;1.27
104;10.12;-1.82;10.28;2.87;0.04;0.82
105;11.11;-1.35;8.83;2.81;-0.15;0.23
106;11.29;-0.83;7.24;2.73;-0.13;-0.43
107;10.11;-0.17;5.57;2.60;-0.26;-1.13
108;7.92;0.55;3.77;2.37;-0.65;-1.78
109;6.04;1.23;2.40;2.00;-1.21;-2.31
110;4.21;2.00;1.47;1.55;-1.70;-2.69
111;3.26;2.44;0.96;1.05;-2.06;-2.94
112;2.05;2.81;0.56;0.54;-2.30;-3.09
113;1.24;2.99;0.28;0.03;-2.42;-3.17
114;0.37;2.94;-0.02;-0.40;-2.15;-3.14
115;-1.33;3.40;-0.33;-0.82;-1.91;-3.03
116;-2.59;3.63;-0.40;-1.29;-1.83;-2.84
117;-3.78;3.62;-0.37;-1.77;-1.77;-2.54
118;-4.37;3.20;0.07;-2.25;-1.56;-2.15
119;-5.61;2.81;0.71;-2.70;-1.34;-1.74



Movement
0;1.81;-3.95;22.72;-1.15;0.29;3.28
1;4.03;-4.26;25.85;-0.43;0.53;3.27
2;5.38;-4.34;27.42;0.44;0.53;3.17
3;7.10;-4.36;27.31;1.35;0.45;3.00
4;8.11;-4.28;25.45;2.19;0.57;2.80
5;8.51;-3.98;22.52;2.89;0.72;2.57
6;9.12;-3.67;19.07;3.44;0.92;2.38
7;10.07;-3.08;15.10;3.81;1.09;2.20
8;9.20;-0.97;10.34;3.84;0.36;1.82
9;13.47;-1.30;8.38;3.35;-0.55;1.39
10;15.54;-1.28;7.76;2.91;0.33;1.01
11;16.80;-1.82;8.13;2.73;0.63;0.28
12;16.56;-1.80;7.20;2.87;0.69;-0.62
13;14.10;-1.17;4.38;2.91;0.09;-1.60
14;12.48;-0.91;1.21;2.67;-0.63;-2.45
15;10.25;-0.11;-1.90;2.23;-1.14;-3.12
16;7.60;0.89;-4.17;1.53;-1.91;-3.74
17;5.29;0.65;-4.89;0.59;-2.45;-4.13
18;2.50;0.18;-4.83;-0.30;-2.35;-4.21
19;-0.36;0.45;-4.23;-0.97;-2.17;-4.08
20;-3.03;1.14;-3.63;-1.60;-2.22;-3.80
21;-5.15;1.61;-2.47;-2.22;-2.30;-3.40
22;-7.02;1.56;-0.80;-2.79;-1.99;-2.77
23;-8.82;1.32;1.56;-3.22;-1.60;-1.99
24;-9.81;0.72;4.35;-3.51;-1.32;-1.17
25;-9.87;0.08;7.61;-3.60;-1.07;-0.35
26;-9.39;-0.58;10.84;-3.49;-0.85;0.41
27;-8.66;-1.11;13.49;-3.21;-0.56;1.13
28;-7.92;-1.65;15.29;-2.83;-0.25;1.78
29;-6.94;-2.03;16.85;-2.40;-0.11;2.32
30;-5.71;-2.59;18.57;-1.97;-0.04;2.79
31;-3.42;-3.26;21.05;-1.51;0.04;3.20
32;-1.18;-3.98;23.23;-0.92;0.43;3.59
33;0.87;-4.39;24.73;-0.24;0.50;3.79
34;3.28;-4.82;25.71;0.47;0.41;3.84
35;5.30;-5.15;25.94;1.23;0.52;3.82
36;6.94;-5.30;25.18;1.98;0.69;3.74
37;8.88;-5.81;23.11;2.70;1.07;3.64
38;10.64;-5.77;19.49;3.28;1.26;3.45
39;13.03;-5.36;15.52;3.62;1.43;3.14
40;15.14;-4.52;12.25;3.70;1.37;2.62
41;16.57;-3.68;10.04;3.60;0.85;1.81
42;16.46;-2.87;8.43;3.47;0.28;0.77
43;14.72;-1.93;6.86;3.34;-0.40;-0.28
44;12.71;-1.00;5.22;3.12;-1.10;-1.12
45;11.36;-0.27;3.88;2.80;-1.58;-1.77
46;10.00;0.32;3.11;2.41;-2.11;-2.39
47;9.22;0.51;3.09;1.98;-2.44;-2.97
48;7.31;0.65;2.23;1.62;-2.57;-3.46
49;5.45;0.93;0.94;1.23;-3.16;-3.89
50;4.14;1.51;-0.15;0.71;-3.87;-4.23
51;3.18;1.66;-1.04;0.12;-4.17;-4.39
52;1.80;1.95;-1.32;-0.46;-3.76;-4.31
53;-0.56;2.20;-1.70;-0.94;-2.91;-4.02
54;-3.69;2.80;-2.70;-1.36;-2.49;-3.60
55;-5.53;3.17;-3.63;-1.82;-2.26;-3.02
56;-7.34;3.54;-4.32;-2.39;-2.00;-2.33
57;-8.21;3.49;-3.60;-3.11;-2.00;-1.59
58;-8.14;2.18;-1.37;-3.78;-1.59;-0.73
59;-7.36;0.47;2.23;-4.21;-1.08;0.09
60;-6.25;-0.93;6.24;-4.32;-0.47;0.80
61;-5.84;-1.59;9.44;-4.16;-0.31;1.29
62;-5.41;-1.98;11.43;-3.87;-0.53;1.63
63;-4.75;-2.40;12.36;-3.51;-0.65;1.98
64;-4.55;-2.82;13.12;-3.20;-0.41;2.40
65;-4.63;-3.37;14.64;-2.96;-0.39;2.80
66;-3.45;-4.28;17.75;-2.68;-0.31;3.26
67;-1.34;-5.42;21.38;-2.21;0.01;3.73
68;0.91;-6.19;24.03;-1.52;0.33;4.08
69;3.81;-6.76;26.02;-0.75;0.40;4.19
70;6.09;-7.01;27.28;0.05;0.33;4.10
71;8.06;-7.33;27.92;0.92;0.29;3.92
72;9.08;-7.48;26.86;1.81;0.30;3.70
73;10.06;-7.50;24.33;2.61;0.42;3.48
74;10.86;-7.42;21.19;3.18;0.65;3.29
75;11.82;-7.23;17.89;3.62;0.92;3.08
76;14.21;-7.06;15.28;3.90;1.28;2.83
77;15.38;-6.66;12.61;4.09;1.67;2.47
78;15.82;-6.07;10.37;4.13;1.41;1.81
79;15.10;-5.10;8.56;4.08;0.98;0.98
80;13.49;-3.96;7.24;3.94;0.39;0.19
81;12.66;-3.01;6.29;3.77;-0.10;-0.42
82;12.86;-2.46;5.14;3.63;-0.10;-0.89
83;12.96;-2.03;3.34;3.48;0.08;-1.44
84;11.94;-1.35;1.58;3.27;0.24;-2.03
85;9.67;-0.54;-0.04;2.87;-0.24;-2.70
86;7.88;-0.06;-0.99;2.32;-1.01;-3.29
87;5.81;0.48;-1.30;1.68;-1.76;-3.75
88;4.32;0.66;-1.17;1.01;-2.32;-4.10
89;2.28;0.92;-0.93;0.40;-2.62;-4.32
90;0.53;1.27;-0.64;-0.16;-2.90;-4.43
91;-1.44;1.62;-0.71;-0.61;-2.64;-4.29
92;-3.70;2.45;-1.05;-1.06;-2.55;-4.01
93;-5.55;3.25;-1.36;-1.57;-2.47;-3.57
94;-6.62;3.62;-1.16;-2.14;-2.50;-3.02
95;-7.35;3.47;-0.36;-2.69;-2.38;-2.36
96;-7.50;2.70;1.26;-3.19;-2.34;-1.68
97;-6.59;1.49;3.74;-3.58;-2.19;-1.00
98;-5.41;0.18;6.52;-3.73;-1.46;-0.32
99;-4.97;-0.70;9.07;-3.67;-0.51;0.29
100;-4.94;-1.08;11.07;-3.47;0.06;0.76
101;-4.33;-1.43;12.51;-3.20;0.33;1.13
102;-4.09;-1.48;13.40;-2.94;0.42;1.41
103;-4.21;-1.81;13.50;-2.70;0.32;1.59
104;-4.40;-2.26;13.18;-2.43;0.22;1.78
105;-5.30;-2.26;12.49;-2.22;0.06;2.00
106;-5.17;-2.38;12.97;-2.17;-0.34;2.28
107;-3.99;-3.28;14.90;-2.11;-0.34;2.69
108;-2.60;-4.16;17.75;-1.91;-0.12;3.11
109;-1.03;-4.81;20.72;-1.51;0.11;3.41
110;0.41;-5.19;23.10;-0.89;0.15;3.53
111;1.74;-5.22;24.46;-0.16;0.02;3.51
112;3.35;-5.44;24.90;0.59;-0.03;3.46
113;4.47;-5.59;24.24;1.34;0.19;3.44
114;5.27;-5.71;22.59;2.01;0.46;3.42
115;6.25;-5.93;20.42;2.53;0.64;3.37
116;7.51;-6.29;18.68;2.92;0.92;3.28
117;8.15;-6.39;16.89;3.25;1.24;3.13
118;8.32;-6.09;14.99;3.50;1.22;2.84
119;8.60;-5.59;13.30;3.67;1.13;2.50



Movement
0;3.08;2.52;1.52;-0.36;-2.59;-3.27
1;1.94;2.72;1.56;-0.69;-2.32;-3.20
2;0.47;3.11;1.48;-0.97;-2.08;-3.06
3;-0.69;3.35;1.25;-1.27;-2.03;-2.84
4;-1.49;3.65;1.31;-1.66;-2.23;-2.54
5;-1.55;3.48;1.89;-2.11;-2.35;-2.18
6;-1.35;2.71;2.89;-2.49;-2.04;-1.77
7;-1.78;1.88;4.16;-2.72;-1.40;-1.34
8;-2.61;1.14;5.28;-2.84;-0.98;-0.97
9;-3.22;0.55;6.00;-2.86;-0.55;-0.56
10;-3.86;0.16;6.11;-2.86;-0.15;-0.12
11;-4.96;-0.15;5.94;-2.91;0.01;0.31
12;-4.83;-0.75;7.14;-3.12;-0.38;0.71
13;-3.45;-1.95;9.34;-3.27;-0.33;1.19
14;-2.56;-3.13;11.84;-3.21;0.07;1.63
15;-2.09;-3.65;13.73;-2.93;0.35;1.91
16;-1.85;-3.66;14.43;-2.56;0.14;2.04
17;-1.38;-3.56;14.44;-2.20;-0.01;2.19
18;-0.79;-3.65;15.18;-1.99;-0.20;2.36
19;0.65;-4.17;17.04;-1.82;-0.37;2.54
20;1.98;-4.76;19.17;-1.43;-0.01;2.74
21;2.46;-4.82;20.35;-0.85;0.10;2.79
22;2.81;-4.62;20.32;-0.24;0.03;2.75
23;3.38;-4.66;19.65;0.29;-0.20;2.68
24;4.23;-4.72;19.19;0.72;-0.13;2.69
25;4.89;-4.75;19.08;1.12;0.05;2.70
26;5.66;-4.68;19.18;1.51;0.05;2.66
27;6.71;-4.69;18.92;1.94;0.11;2.55
28;7.15;-4.72;17.97;2.39;0.20;2.37
29;7.42;-4.63;16.39;2.78;0.24;2.15
30;7.08;-4.54;14.62;3.08;0.16;1.91
31;7.44;-4.42;13.18;3.27;0.10;1.72
32;8.27;-4.23;12.05;3.39;0.17;1.56
33;10.16;-4.00;11.42;3.49;0.52;1.38
34;11.44;-3.74;10.46;3.59;1.05;1.12
35;11.57;-3.25;8.86;3.66;1.09;0.66
36;11.58;-2.60;7.27;3.64;0.72;0.03
37;10.32;-1.74;5.40;3.48;0.15;-0.62
38;9.09;-0.94;3.93;3.19;-0.64;-1.24
39;8.08;-0.28;2.77;2.83;-1.23;-1.74
40;7.28;0.31;1.78;2.43;-1.66;-2.17
41;6.58;0.68;0.76;2.04;-1.77;-2.52
42;5.28;1.31;-0.21;1.62;-1.82;-2.83
43;4.27;1.78;-0.84;1.12;-1.91;-3.03
44;3.14;2.49;-1.27;0.58;-2.07;-3.09
45;2.73;2.93;-1.30;-0.05;-2.51;-3.12
46;2.65;2.79;-1.27;-0.66;-2.80;-3.11
47;2.28;2.73;-1.32;-1.22;-2.95;-3.10
48;1.37;2.79;-1.33;-1.74;-2.85;-3.04
49;0.23;2.45;-1.10;-2.20;-2.45;-2.83
50;-1.34;2.37;-0.78;-2.60;-2.07;-2.52
51;-2.69;1.97;-0.25;-3.04;-1.94;-2.13
52;-3.60;1.23;0.72;-3.49;-1.79;-1.66
53;-4.47;0.60;2.37;-3.92;-1.73;-1.17
54;-4.57;-0.93;4.66;-4.22;-1.49;-0.61
55;-5.21;-2.14;7.02;-4.24;-0.92;0.00
56;-6.25;-2.87;8.81;-4.05;-0.55;0.58
57;-6.89;-3.37;9.59;-3.77;-0.54;1.13
58;-7.13;-3.75;10.13;-3.56;-0.60;1.70
59;-6.32;-4.64;11.57;-3.48;-0.63;2.30
60;-4.95;-6.04;14.14;-3.36;-0.48;2.91
61;-3.10;-7.28;17.77;-3.07;-0.30;3.45
62;-0.27;-8.44;21.68;-2.54;0.04;3.86
63;2.38;-8.96;25.51;-1.80;0.20;4.05
64;4.84;-9.15;28.33;-0.92;0.09;4.03
65;7.01;-9.39;29.49;0.09;-0.16;3.84
66;8.31;-9.36;28.64;1.11;-0.43;3.54
67;8.73;-9.33;26.16;2.03;-0.44;3.25
68;8.58;-9.15;22.96;2.81;-0.06;3.08
69;8.14;-8.65;19.48;3.39;0.33;2.99
70;8.11;-8.07;16.17;3.81;0.65;2.89
71;7.89;-7.32;13.45;4.05;0.81;2.75
72;8.06;-6.85;11.57;4.14;0.79;2.58
73;8.59;-6.47;10.54;4.17;0.84;2.42
74;9.81;-6.11;10.01;4.21;1.09;2.28
75;10.61;-5.42;9.28;4.23;1.27;2.03
76;11.37;-4.59;8.56;4.20;1.10;1.59
77;11.25;-3.74;7.17;4.11;0.66;0.99
78;10.81;-2.97;5.71;3.93;-0.13;0.28
79;10.55;-2.14;4.75;3.67;-0.69;-0.38
80;10.36;-1.52;3.89;3.37;-0.92;-0.92
81;11.30;-1.30;3.51;3.12;-0.41;-1.29
82;10.44;-0.67;2.65;2.87;0.03;-1.70
83;9.36;-0.22;1.50;2.53;-0.47;-2.30
84;8.19;0.17;0.06;2.09;-1.49;-3.02
85;6.13;0.78;-1.45;1.47;-2.59;-3.73
86;4.33;1.19;-2.02;0.69;-3.49;-4.26
87;2.61;1.36;-2.07;-0.11;-3.72;-4.49
88;0.45;1.73;-1.91;-0.86;-3.87;-4.50
89;-0.57;1.55;-1.50;-1.53;-3.77;-4.27
90;-2.16;1.78;-1.17;-2.07;-3.22;-3.85
91;-3.65;2.02;-0.59;-2.59;-2.80;-3.38
92;-5.54;2.06;0.31;-3.10;-2.60;-2.87
93;-6.22;1.33;2.45;-3.53;-2.47;-2.22
94;-7.04;0.56;4.55;-3.78;-2.00;-1.46
95;-6.51;-0.35;6.92;-3.83;-1.50;-0.68
96;-6.28;-0.91;8.24;-3.71;-0.85;0.02
97;-5.81;-1.18;8.58;-3.54;-0.63;0.55
98;-5.43;-1.46;8.62;-3.42;-0.53;0.99
99;-4.83;-1.91;9.86;-3.46;-0.89;1.35
100;-2.83;-3.22;12.33;-3.45;-0.65;1.83
101;-1.60;-4.29;15.23;-3.21;0.04;2.31
102;-0.30;-4.75;18.39;-2.84;0.48;2.62
103;0.23;-4.78;20.56;-2.29;0.42;2.71
104;1.07;-4.44;21.57;-1.59;0.08;2.67
105;1.39;-4.15;20.82;-0.95;-0.22;2.62
106;1.66;-3.89;19.02;-0.36;-0.20;2.65
107;1.41;-3.68;17.26;0.03;-0.14;2.75
