

 Movement
6;-1.25;5.46;10.27;-0.36;-0.41;-0.32
7;-1.92;5.31;10.47;-0.23;-0.41;-0.32
8;-2.45;5.33;10.47;-0.11;-0.37;-0.25
9;-2.52;5.35;10.31;-0.01;-0.32;-0.16
10;-2.37;5.23;9.79;0.10;-0.20;-0.08
11;-2.17;5.20;9.10;0.15;-0.14;-0.00
12;-2.03;5.23;8.38;0.17;-0.19;0.05
13;-1.96;5.19;7.75;0.15;-0.21;0.08
14;-2.14;5.17;7.16;0.11;-0.17;0.12
15;-2.46;5.14;6.78;0.03;-0.10;0.18
16;-2.98;5.15;6.42;-0.07;-0.08;0.26
17;-3.61;5.22;6.24;-0.17;-0.01;0.36
18;-4.95;5.20;5.86;-0.28;0.14;0.50
19;-6.72;5.19;5.55;-0.41;0.45;0.74
20;-8.94;4.78;5.19;-0.58;0.88;1.12
21;-10.87;4.15;4.64;-0.78;1.31;1.65
22;-12.44;3.37;4.12;-1.04;1.70;2.29
23;-13.18;2.00;3.53;-1.35;2.20;2.98
24;-12.79;0.62;3.45;-1.75;2.68;3.69
25;-11.39;-1.13;4.38;-2.18;3.14;4.27
26;-9.97;-2.61;6.11;-2.57;3.58;4.70
27;-8.42;-3.86;8.35;-2.88;3.72;5.00
28;-6.91;-4.61;10.81;-3.07;3.67;5.16
29;-5.79;-5.25;13.07;-3.12;3.46;5.18
30;-4.89;-5.59;14.78;-3.05;3.20;5.15
31;-3.99;-5.73;15.70;-2.91;2.95;5.08
32;-2.64;-5.66;15.88;-2.73;2.82;5.00
33;-0.69;-5.36;15.63;-2.57;2.75;4.85
34;1.18;-4.95;15.44;-2.43;2.57;4.57
35;2.64;-4.32;15.29;-2.26;2.19;4.14
36;3.59;-3.34;15.53;-2.07;1.78;3.61
37;3.88;-2.57;15.97;-1.85;1.46;3.06
38;3.98;-1.76;16.60;-1.57;1.13;2.54
39;4.01;-1.01;16.92;-1.23;0.78;2.03
40;3.63;-0.37;16.58;-0.87;0.35;1.52
41;3.10;0.03;15.81;-0.52;0.08;1.06
42;2.43;0.30;14.81;-0.23;-0.03;0.69
43;1.69;0.29;13.48;0.01;-0.14;0.38
44;1.26;0.32;12.07;0.19;-0.30;0.13
45;1.06;0.36;10.68;0.28;-0.39;-0.08
46;0.60;0.51;9.85;0.29;-0.35;-0.28
47;-0.12;0.51;9.45;0.27;-0.26;-0.43
48;-0.92;0.50;9.33;0.24;-0.23;-0.51
49;-1.25;0.57;9.69;0.21;-0.19;-0.55
50;-1.43;0.62;10.30;0.21;-0.03;-0.56
51;-1.63;0.77;10.86;0.25;0.02;-0.58
52;-1.42;0.74;11.01;0.33;0.00;-0.62
53;-1.78;0.74;10.70;0.40;-0.01;-0.69
54;-2.04;0.63;10.25;0.44;-0.04;-0.73
55;-2.07;0.53;9.98;0.46;0.03;-0.74
56;-1.53;0.40;10.09;0.46;0.11;-0.75
57;-0.34;0.36;10.63;0.49;0.23;-0.81
58;1.77;0.02;11.20;0.56;0.11;-0.98
59;4.52;0.14;12.10;0.66;-0.05;-1.29
60;8.06;-0.52;13.33;0.82;-0.30;-1.82
61;10.52;-0.81;14.85;1.05;-0.62;-2.57
62;11.12;-2.28;15.52;1.34;-1.27;-3.61
63;9.39;-4.09;14.90;1.62;-2.09;-4.75
64;5.69;-5.43;13.86;1.78;-2.70;-5.67
65;1.25;-6.20;12.85;1.82;-3.00;-6.21
66;-3.53;-6.64;12.17;1.80;-3.17;-6.40
67;-7.77;-6.63;10.72;1.73;-3.58;-6.23
68;-9.44;-5.04;10.49;1.55;-3.27;-5.73
69;-10.66;-4.13;10.18;1.33;-2.50;-5.12
70;-11.38;-2.86;9.79;1.22;-2.20;-4.55
71;-11.22;-1.55;9.73;1.14;-2.06;-4.00
72;-11.75;-0.99;9.09;1.05;-1.52;-3.44
73;-12.79;-0.37;8.03;0.95;-1.06;-2.81
74;-12.94;0.09;7.18;0.80;-0.59;-2.11
75;-12.43;0.51;6.51;0.61;-0.04;-1.43
76;-11.53;0.74;6.10;0.40;0.38;-0.80
77;-10.30;0.73;6.18;0.19;0.69;-0.28
78;-8.88;0.76;6.58;-0.01;0.96;0.14
79;-7.50;0.91;7.37;-0.18;1.12;0.45
80;-6.33;1.01;8.27;-0.30;1.20;0.65
81;-5.40;1.17;9.18;-0.36;1.21;0.78
82;-4.87;1.31;9.93;-0.38;1.20;0.85
83;-4.41;1.18;10.39;-0.35;1.16;0.88
84;-3.91;1.25;10.67;-0.31;1.11;0.89
85;-3.36;1.31;10.82;-0.26;1.01;0.85
86;-2.91;1.51;11.00;-0.19;0.92;0.78
87;-2.69;1.69;11.02;-0.11;0.79;0.68
88;-2.52;1.82;10.99;-0.02;0.67;0.57
89;-2.66;1.98;10.72;0.07;0.52;0.45
90;-2.77;2.05;10.32;0.14;0.30;0.34
91;-2.89;2.19;10.03;0.20;0.15;0.25
92;-3.04;2.25;9.79;0.23;0.05;0.18
93;-3.15;2.23;9.57;0.27;-0.04;0.13
94;-3.12;2.28;9.39;0.28;-0.08;0.09
95;-3.03;2.39;9.31;0.29;-0.15;0.04
96;-3.02;2.35;9.18;0.29;-0.19;-0.00
97;-3.01;2.34;8.98;0.29;-0.17;-0.04
98;-2.87;2.42;8.87;0.28;-0.05;-0.07
99;-3.24;2.65;8.94;0.26;0.06;-0.10
100;-3.54;2.43;9.06;0.26;0.08;-0.10
101;-3.63;2.49;9.09;0.27;0.00;-0.08
102;-3.56;2.56;8.91;0.27;-0.19;-0.07
103;-3.02;2.61;9.16;0.27;-0.05;-0.07
104;-3.66;2.37;8.54;0.24;-0.07;-0.05
105;-3.26;2.66;8.59;0.23;-0.27;-0.03
106;-3.07;2.74;8.51;0.19;-0.22;-0.03
107;-2.95;2.91;8.35;0.17;-0.33;-0.05
108;-2.82;2.93;8.30;0.14;-0.41;-0.08
109;-2.79;2.96;8.24;0.10;-0.42;-0.10
110;-2.86;2.97;8.29;0.06;-0.39;-0.11
111;-3.04;2.94;8.35;0.02;-0.34;-0.12
112;-3.26;2.92;8.49;-0.02;-0.32;-0.10
113;-3.47;2.82;8.50;-0.05;-0.30;-0.07
114;-3.53;2.78;8.59;-0.08;-0.28;-0.02
115;-3.48;2.77;8.72;-0.11;-0.22;0.03
116;-3.45;2.68;8.85;-0.14;-0.15;0.08
117;-3.42;2.62;9.08;-0.15;-0.11;0.12
118;-3.30;2.59;9.34;-0.16;-0.09;0.15
119;-3.11;2.53;9.54;-0.15;-0.08;0.18



 Movement
0;-4.10;2.26;9.89;-0.63;1.58;1.57
1;-3.35;2.08;10.07;-0.61;1.59;1.57
2;-2.29;1.68;10.64;-0.59;1.63;1.55
3;-1.26;1.55;11.44;-0.56;1.84;1.48
4;-0.07;1.62;12.56;-0.47;1.75;1.32
5;0.78;1.82;13.63;-0.30;1.59;1.07
6;1.92;1.84;14.84;-0.07;1.41;0.75
7;3.15;1.91;16.23;0.22;1.29;0.39
8;5.98;1.55;18.51;0.61;1.09;-0.02
9;8.89;1.40;20.79;1.13;0.60;-0.65
10;11.79;0.50;21.79;1.81;-0.53;-1.59
11;13.25;-0.65;20.61;2.49;-1.93;-2.85
12;11.55;-4.08;17.80;2.94;-2.85;-4.21
13;7.47;-5.88;14.53;3.15;-4.41;-5.40
14;2.93;-7.31;12.49;3.12;-5.32;-6.28
15;-1.22;-8.32;11.30;2.89;-5.64;-6.73
16;-5.04;-8.15;11.12;2.55;-5.82;-6.81
17;-7.87;-7.05;11.83;2.22;-5.87;-6.71
18;-10.50;-5.61;12.63;1.97;-5.72;-6.44
19;-13.20;-3.97;12.84;1.81;-5.25;-5.97
20;-15.81;-2.14;12.08;1.70;-4.54;-5.27
21;-17.61;-0.11;10.45;1.62;-3.69;-4.39
22;-18.43;1.41;8.27;1.49;-2.83;-3.42
23;-18.22;2.55;5.89;1.29;-1.85;-2.41
24;-17.08;3.33;3.77;1.01;-0.82;-1.41
25;-15.26;3.69;2.25;0.64;0.16;-0.51
26;-12.70;3.67;1.52;0.21;0.96;0.24
27;-10.11;3.47;1.76;-0.24;1.63;0.80
28;-7.93;3.32;2.97;-0.66;2.02;1.15
29;-6.28;3.12;4.69;-0.98;2.19;1.35
30;-5.24;3.04;6.31;-1.19;2.11;1.43
31;-4.31;2.97;7.86;-1.30;1.92;1.41
32;-3.40;3.04;9.14;-1.33;1.72;1.38
33;-2.21;3.10;10.45;-1.28;1.42;1.27
34;-1.32;3.31;11.29;-1.16;1.06;1.07
35;-0.82;3.55;11.58;-1.00;0.55;0.81
36;-0.79;3.64;11.50;-0.84;0.12;0.56
37;-1.27;3.54;11.14;-0.69;-0.15;0.34
38;-1.58;3.27;10.88;-0.57;-0.28;0.19
39;-1.90;3.24;10.63;-0.48;-0.40;0.08
40;-2.38;3.34;10.40;-0.39;-0.60;-0.05
41;-4.10;3.64;9.87;-0.31;-0.71;-0.15
42;-7.60;3.67;8.68;-0.27;-0.64;-0.11
43;-12.39;3.51;7.09;-0.31;-0.27;0.24
44;-17.08;2.37;4.97;-0.47;0.32;1.01
45;-18.71;1.34;3.58;-0.77;1.04;2.05
46;-18.33;0.17;2.66;-1.19;2.08;3.07
47;-17.01;-1.47;2.01;-1.67;2.86;3.93
48;-14.83;-3.38;2.55;-2.22;3.53;4.66
49;-12.70;-5.14;3.98;-2.78;4.12;5.17
50;-10.52;-6.38;6.20;-3.25;4.38;5.48
51;-8.22;-7.26;8.32;-3.61;4.46;5.58
52;-6.49;-7.76;11.07;-3.85;4.21;5.50
53;-4.64;-7.79;14.21;-3.91;3.99;5.34
54;-2.76;-7.20;17.17;-3.78;3.63;5.08
55;-0.56;-6.24;19.04;-3.46;3.21;4.69
56;0.89;-4.90;19.63;-3.03;2.60;4.17
57;2.04;-3.84;18.96;-2.54;1.96;3.62
58;2.84;-2.80;17.20;-2.10;1.41;3.04
59;3.29;-2.18;15.09;-1.76;0.96;2.43
60;3.43;-1.65;13.57;-1.50;0.67;1.89
61;2.88;-1.30;12.65;-1.31;0.44;1.35
62;2.15;-1.18;12.05;-1.12;0.15;0.88
63;1.17;-1.19;11.77;-0.96;-0.10;0.46
64;0.14;-1.37;11.35;-0.81;-0.28;0.12
65;-0.96;-1.62;11.04;-0.68;-0.42;-0.16
66;-2.03;-1.81;10.81;-0.58;-0.47;-0.36
67;-2.58;-2.03;10.90;-0.48;-0.46;-0.49
68;-2.34;-2.25;11.14;-0.38;-0.38;-0.61
69;-1.96;-2.69;11.83;-0.26;-0.36;-0.76
70;-1.88;-3.09;12.92;-0.09;-0.42;-1.00
71;-2.34;-3.32;13.91;0.16;-0.46;-1.21
72;-1.69;-3.70;14.96;0.45;-0.37;-1.41
73;1.38;-4.07;15.99;0.81;-0.02;-1.66
74;6.41;-4.58;17.57;1.25;0.18;-2.20
75;11.20;-5.27;19.97;1.77;0.81;-3.19
76;9.88;-9.09;17.89;2.28;0.47;-4.53
77;9.18;-11.72;17.81;2.98;-1.12;-5.97
78;6.46;-14.49;15.04;3.55;-3.34;-7.36
79;0.98;-15.99;10.91;3.59;-4.32;-8.50
80;-7.76;-15.95;7.34;3.20;-4.89;-8.73
81;-17.48;-13.74;5.23;2.61;-4.88;-8.73
82;-24.49;-11.05;4.25;1.93;-3.94;-7.89
83;-25.21;-7.82;3.80;1.35;-2.12;-6.36
84;-21.29;-4.14;4.05;0.90;-0.66;-5.04
85;-17.14;-1.00;4.86;0.63;-0.27;-4.18
86;-14.60;0.21;5.40;0.45;-0.61;-3.63
87;-13.69;0.48;5.79;0.25;-0.87;-3.16
88;-14.22;0.48;6.40;0.03;-0.91;-2.65
89;-14.93;0.51;7.86;-0.14;-0.69;-2.04
90;-15.02;0.33;9.68;-0.21;-0.36;-1.35
91;-14.61;0.20;10.77;-0.18;-0.13;-0.72
92;-13.70;-0.04;11.64;-0.10;0.04;-0.08
93;-12.49;-0.58;11.78;0.01;0.20;0.51
94;-10.56;-1.36;11.72;0.11;0.27;1.03
95;-8.50;-2.00;11.49;0.19;0.41;1.41
96;-6.33;-2.46;11.31;0.25;0.46;1.67
97;-4.39;-2.65;10.97;0.30;0.55;1.80
98;-2.81;-2.42;10.40;0.34;0.46;1.80
99;-1.86;-2.07;9.85;0.36;0.28;1.69
100;-1.47;-1.82;9.55;0.35;0.08;1.55
101;-1.08;-1.72;9.51;0.34;0.01;1.42
102;-0.60;-1.44;9.93;0.32;0.17;1.29
103;-0.42;-0.98;10.35;0.33;0.27;1.14
104;-0.55;-0.52;10.24;0.39;0.02;0.95
105;-0.74;-0.29;9.66;0.43;-0.25;0.77
106;-1.03;-0.15;9.16;0.42;-0.33;0.65
107;-1.37;0.11;9.18;0.38;-0.36;0.57
108;-1.44;0.34;9.57;0.36;-0.29;0.50
109;-1.60;0.64;10.01;0.37;-0.19;0.43
110;-1.97;0.63;10.54;0.40;-0.11;0.39
111;-2.36;0.67;10.46;0.46;-0.06;0.39
112;-2.19;0.52;10.17;0.52;-0.09;0.39
113;-2.23;0.45;9.66;0.54;-0.09;0.37
114;-2.30;0.52;9.34;0.53;-0.10;0.37
115;-2.26;0.60;9.00;0.48;-0.11;0.38
116;-2.09;0.84;9.06;0.44;0.02;0.38
117;-2.21;1.04;9.01;0.41;0.02;0.36
118;-2.23;1.23;9.10;0.39;-0.05;0.33
119;-2.43;1.15;9.30;0.38;-0.04;0.30



 Movement
0;-2.59;2.78;8.22;-0.53;0.87;0.86
1;-2.81;2.61;9.12;-0.59;0.92;1.04
2;-2.19;2.31;10.22;-0.59;0.98;1.20
3;-1.71;2.02;11.03;-0.56;1.02;1.30
4;-0.77;2.24;12.02;-0.50;0.99;1.34
5;-0.28;1.94;12.75;-0.37;1.12;1.33
6;0.12;1.91;13.14;-0.22;1.32;1.29
7;0.15;2.07;13.10;-0.07;1.21;1.23
8;0.39;2.08;12.59;0.09;0.90;1.14
9;0.93;2.11;12.13;0.22;0.78;1.04
10;1.00;2.28;11.41;0.30;0.86;0.94
11;1.12;1.87;11.27;0.37;0.83;0.83
12;1.01;2.53;10.29;0.43;0.68;0.72
13;1.23;2.38;9.72;0.47;0.25;0.58
14;0.85;2.57;9.21;0.44;0.51;0.45
15;0.23;2.69;8.72;0.41;0.55;0.38
16;-0.06;2.64;8.40;0.35;0.49;0.33
17;-0.09;2.93;8.20;0.29;0.53;0.30
18;-0.03;3.00;8.13;0.22;0.57;0.28
19;0.42;2.90;8.55;0.17;0.70;0.24
20;0.24;2.70;8.62;0.11;1.00;0.21
21;0.21;2.62;8.96;0.07;1.13;0.19
22;0.46;2.51;9.32;0.04;1.21;0.16
23;1.03;2.32;9.91;0.03;1.15;0.11
24;2.53;1.98;11.05;0.05;1.15;-0.00
25;5.10;1.86;12.76;0.15;1.11;-0.21
26;9.01;1.81;14.75;0.35;0.48;-0.65
27;13.41;1.57;16.81;0.68;-0.70;-1.47
28;16.65;-0.15;17.63;1.08;-2.11;-2.82
29;16.34;-2.60;16.74;1.41;-3.28;-4.46
30;12.70;-5.51;15.01;1.54;-4.15;-5.89
31;6.99;-7.86;13.63;1.46;-5.12;-6.93
32;1.23;-9.06;13.36;1.25;-5.68;-7.59
33;-5.29;-9.15;13.32;1.02;-5.54;-7.71
34;-10.99;-7.84;13.32;0.81;-5.18;-7.25
35;-13.80;-5.84;13.57;0.64;-4.65;-6.46
36;-15.37;-3.47;13.81;0.55;-3.85;-5.63
37;-17.14;-1.65;13.15;0.57;-2.95;-4.72
38;-18.67;0.24;11.30;0.60;-2.26;-3.68
39;-18.84;1.62;9.01;0.56;-1.62;-2.56
40;-17.78;2.19;6.60;0.42;-0.90;-1.46
41;-15.87;2.38;4.66;0.16;-0.13;-0.46
42;-13.12;2.36;3.96;-0.19;0.63;0.39
43;-10.48;2.10;4.46;-0.54;1.20;1.04
44;-7.78;1.75;5.70;-0.82;1.63;1.48
45;-5.51;1.51;7.08;-1.04;1.83;1.75
46;-3.39;1.54;8.85;-1.19;1.87;1.86
47;-2.27;1.42;10.43;-1.23;1.82;1.82
48;-2.22;1.65;11.68;-1.17;1.53;1.69
49;-3.19;1.81;12.56;-1.05;1.29;1.60
50;-5.32;1.65;12.88;-0.90;1.21;1.61
51;-7.62;1.34;12.60;-0.75;1.35;1.83
52;-9.49;1.07;12.04;-0.65;1.54;2.20
53;-11.16;0.30;10.50;-0.59;1.69;2.66
54;-12.59;-0.46;8.52;-0.63;1.86;3.20
55;-13.17;-1.74;6.13;-0.82;2.27;3.86
56;-12.70;-2.85;4.09;-1.18;2.62;4.51
57;-11.49;-4.59;2.37;-1.66;2.82;5.07
58;-10.02;-6.02;0.95;-2.20;2.67;5.49
59;-7.72;-7.63;0.59;-2.79;2.48;5.77
60;-4.98;-8.75;2.78;-3.39;2.54;5.89
61;-2.36;-8.88;8.10;-3.88;2.81;5.83
62;-0.32;-8.39;14.39;-4.00;2.58;5.57
63;2.02;-7.17;19.29;-3.69;1.86;5.12
64;4.18;-5.58;21.23;-3.12;1.04;4.52
65;5.79;-4.30;20.52;-2.52;0.33;3.84
66;6.52;-3.09;19.43;-2.01;-0.18;3.15
67;6.33;-2.29;18.57;-1.58;-0.38;2.52
68;5.88;-1.73;17.05;-1.12;-0.50;1.95
69;5.84;-1.35;14.68;-0.77;-0.69;1.41
70;5.24;-1.28;12.21;-0.56;-0.88;0.86
71;4.05;-1.34;10.34;-0.46;-0.98;0.42
72;2.65;-1.50;9.25;-0.45;-0.99;0.11
73;2.09;-1.79;9.16;-0.49;-0.80;-0.10
74;2.07;-2.46;10.23;-0.52;-0.47;-0.25
75;2.89;-2.87;12.57;-0.47;-0.28;-0.44
76;4.62;-3.13;14.82;-0.25;-0.02;-0.68
77;6.73;-3.14;16.25;0.05;0.03;-1.06
78;9.49;-3.48;16.40;0.43;0.04;-1.60
79;11.53;-3.99;15.32;0.77;-0.12;-2.30
80;13.32;-5.01;14.42;1.01;-0.41;-3.19
81;13.24;-6.36;14.03;1.22;-0.40;-4.14
82;13.30;-8.04;14.06;1.43;-0.29;-5.01
83;13.25;-10.34;13.62;1.60;-0.39;-5.99
84;11.93;-12.75;12.19;1.76;-0.71;-7.03
85;8.98;-15.22;9.96;1.75;-1.38;-8.02
86;5.03;-17.41;8.02;1.56;-1.69;-8.73
87;-0.47;-18.39;6.65;1.19;-2.21;-8.73
88;-6.62;-18.23;6.22;0.77;-2.48;-8.73
89;-12.46;-17.00;6.48;0.31;-2.47;-8.73
90;-17.27;-14.80;7.41;-0.08;-1.98;-8.36
91;-20.42;-11.73;8.08;-0.33;-1.37;-7.27
92;-22.03;-8.37;9.68;-0.47;-0.97;-6.06
93;-23.16;-5.41;10.97;-0.47;-0.69;-4.80
94;-23.52;-3.14;11.89;-0.40;-0.46;-3.48
95;-22.72;-1.71;12.53;-0.28;-0.06;-2.14
96;-21.02;-1.16;12.59;-0.13;0.28;-0.88
97;-18.25;-0.98;12.06;0.02;0.50;0.21
98;-14.70;-1.26;10.88;0.12;0.54;1.10
99;-10.98;-1.60;10.08;0.13;0.53;1.74
100;-7.49;-2.11;10.14;0.10;0.58;2.15
101;-4.25;-2.53;10.59;0.08;0.64;2.37
102;-1.51;-2.39;11.82;0.08;0.61;2.38
103;-0.04;-2.30;12.83;0.17;0.50;2.23
104;0.60;-2.12;13.23;0.31;0.27;2.04
105;0.90;-1.70;13.29;0.46;0.01;1.82
106;0.92;-1.47;13.38;0.62;0.12;1.61
107;0.10;-1.46;13.80;0.77;0.45;1.46
108;-0.61;-1.23;14.31;0.93;0.57;1.40
109;-1.11;-1.00;14.50;1.14;0.53;1.39
110;-1.58;-0.69;13.86;1.37;0.38;1.36
111;-1.28;-0.30;12.91;1.57;-0.05;1.33
112;-1.77;0.39;12.28;1.68;0.30;1.32
113;-2.47;0.19;12.03;1.74;0.62;1.41
114;-2.58;0.26;11.37;1.87;0.55;1.50
115;-1.93;0.26;10.16;1.98;0.61;1.55
116;-1.48;0.34;8.55;1.97;0.84;1.60
117;-1.04;0.58;7.27;1.86;1.04;1.61
118;-0.70;0.91;6.46;1.69;1.17;1.58
119;-0.36;1.35;6.16;1.50;1.17;1.53



 Movement
0;-19.52;-1.12;6.32;1.69;-3.63;-4.51
1;-18.72;0.95;1.57;1.22;-3.00;-3.36
2;-16.65;2.18;-0.83;0.53;-1.96;-2.28
3;-14.91;2.19;-1.10;-0.21;-0.37;-1.24
4;-12.99;2.28;0.52;-0.86;0.92;-0.34
5;-10.93;2.41;2.84;-1.34;1.55;0.33
6;-8.84;2.52;5.60;-1.64;1.88;0.80
7;-7.84;2.48;7.71;-1.77;2.19;1.09
8;-7.94;2.49;9.11;-1.80;2.30;1.32
9;-9.12;2.02;9.28;-1.76;2.27;1.55
10;-10.33;1.55;8.68;-1.78;2.36;1.92
11;-11.65;0.78;7.54;-1.88;2.48;2.36
12;-12.38;0.03;6.79;-2.04;2.55;2.84
13;-13.00;-0.84;7.33;-2.28;2.74;3.34
14;-13.75;-1.88;8.98;-2.50;3.08;3.88
15;-14.37;-3.02;10.73;-2.60;3.25;4.43
16;-14.03;-4.16;11.85;-2.63;3.11;4.95
17;-13.31;-6.17;12.23;-2.62;2.91;5.42
18;-10.92;-5.76;12.30;-2.60;2.92;5.87
19;-8.66;-7.30;11.94;-2.63;2.71;6.09
20;-6.44;-6.83;11.39;-2.65;2.58;6.15
21;-4.08;-7.13;11.08;-2.68;2.20;6.12
22;-1.14;-7.23;11.48;-2.73;1.94;5.93
23;0.88;-6.46;13.54;-2.76;1.87;5.61
24;1.96;-5.46;16.19;-2.63;1.79;5.19
25;3.01;-4.21;18.39;-2.28;1.44;4.71
26;4.30;-2.93;19.28;-1.82;0.97;4.15
27;5.15;-2.05;18.63;-1.31;0.46;3.53
28;5.55;-1.07;16.95;-0.85;-0.02;2.86
29;5.65;-0.48;14.82;-0.49;-0.22;2.25
30;5.54;-0.05;12.47;-0.25;-0.37;1.71
31;5.37;0.19;10.24;-0.13;-0.52;1.18
32;4.69;0.59;8.35;-0.11;-0.75;0.67
33;3.98;0.72;7.07;-0.18;-0.85;0.24
34;3.11;0.62;6.58;-0.32;-0.75;-0.08
35;2.49;0.51;7.13;-0.48;-0.51;-0.32
36;2.06;0.52;8.26;-0.58;-0.27;-0.52
37;2.09;0.22;9.57;-0.61;-0.06;-0.71
38;2.16;-0.24;10.55;-0.57;0.07;-0.92
39;2.21;-0.69;11.45;-0.49;-0.05;-1.16
40;2.89;-0.41;12.38;-0.37;0.04;-1.39
41;4.64;-1.28;13.43;-0.20;0.22;-1.69
42;6.60;-1.58;14.34;0.02;0.57;-2.08
43;9.07;-2.75;15.08;0.30;0.54;-2.70
44;10.45;-3.93;15.45;0.63;0.19;-3.56
45;10.77;-6.09;15.55;0.93;-0.66;-4.63
46;9.17;-8.59;15.32;1.19;-1.26;-5.73
47;6.18;-11.38;14.05;1.40;-1.94;-6.72
48;4.17;-13.95;12.94;1.44;-2.21;-7.47
49;2.07;-16.13;11.85;1.35;-2.34;-8.08
50;0.07;-17.50;11.14;1.22;-2.33;-8.52
51;-2.03;-18.41;10.61;1.03;-2.35;-8.73
52;-4.69;-18.27;10.62;0.82;-2.31;-8.73
53;-8.26;-17.31;11.29;0.62;-2.27;-8.73
54;-12.34;-15.21;12.10;0.50;-2.30;-8.35
55;-15.56;-12.65;12.35;0.43;-2.17;-7.60
56;-18.25;-9.48;12.10;0.41;-1.69;-6.58
57;-20.38;-6.17;11.10;0.41;-1.20;-5.40
58;-21.76;-3.33;10.36;0.40;-0.63;-4.09
59;-22.08;-1.14;9.86;0.41;0.04;-2.70
60;-20.80;0.03;9.43;0.43;0.59;-1.35
61;-18.34;-0.07;9.17;0.43;0.99;-0.25
62;-15.29;-0.30;8.43;0.42;1.38;0.77
63;-10.70;-0.27;6.97;0.34;1.17;1.49
64;-6.11;-0.35;6.04;0.17;1.05;1.84
65;-3.08;-0.38;5.25;-0.07;0.82;1.93
66;-1.23;-0.82;5.76;-0.34;0.71;1.85
67;-0.39;-0.96;6.91;-0.57;0.70;1.72
68;0.71;-1.07;8.65;-0.68;0.49;1.53
69;1.40;-1.26;9.49;-0.73;0.35;1.25
70;1.05;-1.33;9.74;-0.72;-0.03;0.93
71;1.09;-1.26;9.53;-0.70;-0.37;0.65
72;1.26;-1.41;9.17;-0.72;-0.43;0.41
73;1.26;-1.48;9.43;-0.79;-0.41;0.16
74;0.48;-1.28;10.25;-0.83;-0.48;-0.10
75;-0.73;-1.27;11.19;-0.79;-0.61;-0.28
76;-2.22;-1.24;11.75;-0.70;-0.80;-0.37
77;-4.00;-1.24;11.86;-0.59;-0.93;-0.35
78;-5.95;-1.31;11.74;-0.49;-0.94;-0.21
79;-7.89;-1.70;10.97;-0.38;-0.93;0.12
80;-8.85;-1.77;9.93;-0.33;-0.88;0.56
81;-9.60;-1.85;9.07;-0.34;-0.76;1.04
82;-9.83;-2.35;9.03;-0.38;-0.58;1.58
83;-9.11;-2.90;9.69;-0.41;-0.36;2.13
84;-7.73;-3.39;10.79;-0.41;-0.11;2.61
85;-6.08;-3.84;11.98;-0.35;-0.01;2.97
86;-4.45;-4.20;12.95;-0.21;-0.09;3.21
87;-2.60;-4.26;13.72;-0.03;-0.21;3.34
88;-1.79;-4.57;13.68;0.16;-0.31;3.36
89;-2.19;-4.54;13.18;0.37;-0.64;3.29
90;-3.66;-4.71;11.69;0.59;-1.03;3.28
91;-4.63;-5.14;9.89;0.71;-1.10;3.43
92;-5.63;-5.31;8.59;0.69;-0.92;3.64
93;-6.68;-5.52;7.71;0.62;-0.68;3.93
94;-6.78;-5.88;7.14;0.53;-0.50;4.30
95;-5.99;-6.20;6.68;0.40;-0.27;4.64
96;-4.67;-6.53;6.74;0.24;-0.10;4.93
97;-2.66;-6.62;7.51;0.08;0.09;5.15
98;-0.56;-6.56;8.84;-0.07;0.29;5.24
99;1.40;-6.35;10.54;-0.14;0.42;5.20
100;3.38;-6.00;12.13;-0.13;0.48;5.06
101;4.97;-5.63;13.27;-0.04;0.50;4.79
102;5.86;-5.06;13.89;0.12;0.38;4.40
103;6.49;-4.46;13.69;0.32;0.24;3.96
104;7.27;-3.84;12.86;0.50;0.24;3.51
105;7.96;-3.39;11.97;0.60;0.35;3.04
106;8.41;-2.93;11.12;0.66;0.44;2.53
107;8.80;-2.45;10.40;0.71;0.45;1.99
108;9.06;-2.08;9.63;0.74;0.42;1.42
109;9.20;-1.69;8.85;0.72;0.36;0.84
110;9.61;-1.49;8.54;0.66;0.34;0.27
111;10.12;-1.41;8.70;0.59;0.45;-0.31
112;10.82;-1.37;9.13;0.56;0.41;-0.95
113;11.23;-1.65;9.43;0.55;0.28;-1.66
114;11.28;-2.22;9.70;0.56;-0.02;-2.43
115;11.01;-2.96;10.41;0.57;-0.13;-3.18
116;10.50;-4.08;11.23;0.61;-0.15;-3.88
117;9.79;-5.34;12.54;0.68;-0.26;-4.59
118;8.89;-6.96;13.47;0.83;-0.42;-5.29
119;7.21;-8.47;13.79;1.01;-0.91;-6.00
