


 Movement
 Movement
0;2.10;2.38;-0.86;1.83;2.15;2.42
1;2.66;2.44;-1.92;1.29;2.00;2.49
2;2.70;2.19;-2.30;0.65;1.48;2.49
3;3.09;1.41;-3.15;0.11;1.09;2.51
4;4.25;1.26;-4.43;-0.38;1.78;2.60
5;4.45;0.73;-5.10;-1.03;2.79;2.62
6;3.70;-0.13;-4.41;-1.81;2.94;2.53
7;4.28;-1.03;-1.70;-2.51;2.62;2.42
8;4.01;-1.60;1.34;-3.04;2.44;2.31
9;4.65;-2.69;5.67;-3.36;2.08;2.20
10;5.68;-3.52;8.83;-3.35;2.37;2.04
11;6.29;-2.74;12.53;-3.27;2.59;1.78
12;7.07;-3.00;17.38;-3.02;2.49;1.48
13;8.52;-1.94;22.16;-2.47;2.02;1.14
14;9.80;-1.53;24.89;-1.73;1.62;0.70
15;10.52;-1.38;24.74;-0.91;1.38;0.21
16;10.32;-1.88;21.70;-0.17;1.31;-0.25
17;10.23;-2.07;17.33;0.35;1.23;-0.67
18;9.78;-2.00;12.94;0.58;1.16;-1.11
19;9.71;-2.22;10.64;0.52;0.53;-1.63
20;9.47;-2.17;10.67;0.38;0.01;-2.16
21;8.22;-2.05;12.48;0.28;-0.62;-2.65
22;6.48;-1.79;14.21;0.29;-1.23;-3.09
23;4.84;-1.74;15.54;0.38;-1.57;-3.40
24;2.26;-1.57;15.92;0.52;-1.97;-3.62
25;0.49;-1.27;16.31;0.63;-2.46;-3.74
26;-1.50;-0.95;16.31;0.76;-2.76;-3.74
27;-3.43;-0.94;15.86;0.91;-2.98;-3.62
28;-5.09;-0.04;14.92;1.06;-3.05;-3.35
29;-5.97;0.52;14.50;1.20;-2.80;-2.96
30;-6.73;1.06;14.28;1.42;-2.26;-2.50
31;-7.60;1.65;14.19;1.65;-1.86;-1.98
32;-7.96;1.46;13.61;1.93;-1.51;-1.44
33;-8.55;2.15;11.59;2.17;-1.46;-0.86
34;-8.15;2.84;9.11;2.30;-1.40;-0.25
35;-7.18;3.05;6.78;2.35;-1.04;0.36
36;-5.33;2.60;4.87;2.34;-0.37;0.95
37;-3.85;2.28;2.67;2.29;0.87;1.50
38;-2.91;2.21;0.61;2.05;1.70;1.98
39;-1.57;1.88;-0.88;1.64;2.09;2.39
40;-0.16;1.37;-1.84;1.12;2.37;2.69
41;1.05;1.03;-2.62;0.54;2.67;2.90
42;2.15;0.80;-3.06;-0.09;3.03;3.02
43;2.80;-0.23;-3.11;-0.80;3.07;3.01
44;3.81;-1.07;-3.06;-1.49;3.25;2.92
45;3.74;-1.69;-2.98;-2.20;3.52;2.78
46;3.29;-2.66;-1.43;-2.92;3.40;2.60
47;4.51;-3.39;3.67;-3.57;2.73;2.38
48;7.21;-4.93;9.73;-3.75;2.60;2.08
49;8.30;-4.16;14.42;-3.59;2.40;1.63
50;9.60;-4.09;17.92;-3.33;1.41;1.09
51;9.74;-3.41;20.45;-2.87;0.91;0.52
52;8.88;-2.71;23.14;-2.30;0.61;0.03
53;8.60;-2.63;24.47;-1.48;0.85;-0.30
54;10.35;-2.51;24.13;-0.64;1.41;-0.60
55;11.08;-2.76;23.10;0.03;1.30;-1.10
56;10.64;-3.10;22.08;0.54;0.36;-1.80
57;8.26;-3.27;20.90;0.97;-0.60;-2.44
58;5.89;-3.32;19.77;1.33;-1.18;-2.87
59;3.89;-3.30;18.42;1.70;-1.23;-3.16
60;1.42;-2.87;16.79;1.98;-1.33;-3.34
61;-0.94;-2.52;15.43;2.14;-1.63;-3.47
62;-3.33;-2.07;14.86;2.19;-2.18;-3.49
63;-5.33;-1.58;14.46;2.26;-2.58;-3.38
64;-6.92;-0.82;13.41;2.32;-2.92;-3.14
65;-7.78;0.32;12.74;2.35;-3.05;-2.80
66;-8.10;1.11;12.16;2.45;-2.71;-2.35
67;-8.50;1.64;11.46;2.62;-1.93;-1.80
68;-9.31;2.43;10.60;2.78;-1.24;-1.16
69;-9.46;2.71;9.28;2.92;-0.74;-0.48
70;-9.11;2.63;7.34;2.99;-0.35;0.19
71;-8.45;2.69;4.99;2.94;-0.03;0.84
72;-7.12;2.41;2.79;2.77;0.31;1.45
73;-5.69;2.19;0.74;2.49;0.66;1.99
74;-3.29;1.64;-1.29;2.10;1.11;2.45
75;0.15;1.36;-2.54;1.68;2.48;2.80
76;1.69;1.70;-3.17;1.10;3.84;2.97
77;2.33;1.83;-3.08;0.37;4.10;2.94
78;2.49;1.24;-3.22;-0.40;3.47;2.81
79;3.09;0.17;-3.69;-1.20;2.72;2.69
80;4.72;-1.35;-3.91;-1.94;2.85;2.60
81;5.69;-2.61;-3.90;-2.63;3.63;2.39
82;5.91;-4.03;-2.01;-3.43;3.73;1.97
83;6.20;-5.32;0.70;-4.07;3.35;1.47
84;5.86;-4.84;4.96;-4.58;2.42;0.99
85;7.44;-6.33;10.11;-4.84;1.18;0.57
86;8.59;-5.45;14.41;-4.70;0.66;0.12
87;10.54;-5.66;18.79;-4.42;0.07;-0.44
88;10.87;-4.75;23.31;-3.87;-0.22;-1.05
89;11.29;-4.57;26.59;-3.17;-1.01;-1.64
90;10.48;-4.75;26.50;-2.31;-1.09;-2.17
91;9.28;-4.69;24.76;-1.58;-1.11;-2.60
92;8.83;-5.16;23.87;-1.01;-1.24;-3.00
93;8.02;-5.25;23.42;-0.55;-1.64;-3.44
94;5.62;-5.01;25.28;-0.05;-2.10;-3.82
95;3.08;-4.76;26.46;0.54;-2.44;-4.05
96;0.38;-4.59;25.85;1.21;-2.50;-4.11
97;-2.33;-4.19;23.85;1.85;-2.34;-3.99
98;-4.40;-4.23;21.24;2.41;-2.10;-3.70
99;-6.29;-3.85;17.25;2.90;-1.83;-3.29
100;-7.41;-2.36;13.03;3.14;-1.75;-2.79
101;-7.47;-0.85;10.12;3.20;-1.56;-2.26
102;-7.34;0.28;8.71;3.18;-1.21;-1.74
103;-7.12;1.16;8.24;3.15;-0.95;-1.23
104;-6.53;1.64;7.98;3.18;-0.57;-0.70
105;-6.31;1.82;7.35;3.22;-0.11;-0.16
106;-6.27;1.76;6.14;3.24;0.24;0.41
107;-6.12;1.78;4.08;3.18;0.38;0.99
108;-5.65;1.92;1.58;2.97;0.33;1.56
109;-3.64;1.83;-0.57;2.64;0.45;2.08
110;-1.00;1.58;-2.09;2.26;1.35;2.51
111;1.36;1.24;-3.03;1.78;2.58;2.81
112;3.33;0.88;-3.49;1.23;3.85;2.94
113;3.50;1.02;-3.98;0.56;4.40;2.90
114;3.01;0.42;-4.33;-0.29;4.02;2.75
115;3.16;-0.21;-4.33;-1.17;3.35;2.60
116;3.68;-1.25;-3.38;-1.96;3.44;2.50
117;4.59;-3.13;-1.35;-2.65;3.85;2.37
118;4.77;-3.34;1.75;-3.22;4.24;2.10
119;5.55;-4.21;5.53;-3.60;4.00;1.70



 Movement
0;3.69;-2.44;21.93;-0.40;-1.20;-3.22
1;1.07;-1.83;23.85;0.16;-1.56;-3.39
2;-0.66;-1.52;24.90;0.81;-1.83;-3.43
3;-1.63;-1.78;24.99;1.54;-1.83;-3.36
4;-2.82;-2.18;23.36;2.34;-1.39;-3.15
5;-3.98;-2.25;20.37;3.04;-1.07;-2.88
6;-4.61;-2.11;17.47;3.51;-1.12;-2.62
7;-4.51;-1.72;15.92;3.84;-1.10;-2.38
8;-4.37;-1.79;14.49;4.16;-0.93;-2.15
9;-5.59;-2.17;12.15;4.41;-1.00;-1.91
10;-6.78;-1.84;9.36;4.47;-1.59;-1.66
11;-7.61;-1.34;6.14;4.39;-2.02;-1.37
12;-9.31;0.79;2.36;4.10;-2.47;-1.00
13;-10.17;2.65;-0.35;3.59;-3.06;-0.51
14;-10.06;3.48;-1.70;3.06;-2.98;0.08
15;-9.36;4.10;-2.10;2.55;-2.22;0.77
16;-8.55;3.97;-2.38;2.13;-0.84;1.54
17;-7.51;4.44;-2.78;1.68;0.67;2.36
18;-5.64;3.15;-2.80;1.17;2.11;3.10
19;-2.75;2.16;-3.07;0.65;3.77;3.68
20;-0.31;0.99;-3.86;0.03;6.00;4.06
21;-0.20;-0.26;-5.34;-0.86;7.36;4.16
22;0.12;-1.23;-5.03;-2.04;6.99;4.00
23;1.15;-3.66;-3.39;-3.20;5.56;3.65
24;3.29;-4.76;1.40;-4.17;4.50;3.20
25;6.25;-7.16;9.02;-4.60;4.52;2.69
26;6.75;-4.88;17.01;-4.60;3.70;2.07
27;11.63;-5.42;24.08;-4.11;2.07;1.34
28;13.73;-3.32;25.32;-3.20;1.70;0.42
29;13.41;-2.56;23.15;-2.47;0.88;-0.49
30;12.39;-2.01;18.96;-1.82;0.69;-1.20
31;10.81;-1.82;15.19;-1.50;0.52;-1.78
32;9.90;-2.18;14.35;-1.38;-0.03;-2.37
33;8.80;-2.21;17.40;-1.35;-1.16;-2.94
34;6.95;-2.19;22.42;-1.12;-2.07;-3.45
35;4.33;-1.77;26.86;-0.62;-2.54;-3.77
36;2.43;-1.75;29.19;0.13;-2.39;-3.86
37;0.62;-1.64;28.48;1.01;-1.63;-3.75
38;0.22;-2.36;26.41;1.84;-0.93;-3.56
39;-0.00;-2.54;23.54;2.57;-0.63;-3.41
40;-0.14;-2.60;21.17;3.07;-1.07;-3.39
41;-1.56;-2.66;19.39;3.50;-1.37;-3.39
42;-3.12;-3.28;17.86;3.88;-1.75;-3.32
43;-4.59;-5.26;14.92;4.32;-1.65;-3.14
44;-7.27;-4.65;10.02;4.54;-1.76;-2.83
45;-8.79;-3.83;6.09;4.43;-2.05;-2.46
46;-9.56;-2.63;3.16;4.20;-1.94;-2.01
47;-11.49;0.63;0.88;3.82;-1.69;-1.47
48;-12.58;3.11;-0.72;3.26;-1.81;-0.84
49;-12.47;4.14;-0.78;2.76;-1.52;-0.13
50;-12.84;5.41;-1.28;2.33;-0.89;0.68
51;-12.64;5.87;-1.18;1.86;-0.35;1.55
52;-11.26;5.32;0.01;1.43;0.24;2.43
53;-9.13;3.88;1.43;1.10;0.97;3.26
54;-6.54;2.58;2.33;0.85;1.84;3.98
55;-4.42;1.06;2.49;0.57;2.65;4.56
56;-0.68;-0.82;2.90;0.24;3.35;4.99
57;3.84;-3.29;2.53;-0.00;5.43;5.25
58;6.66;-3.17;1.03;-0.44;8.02;5.14
59;5.25;-2.32;0.85;-1.42;8.12;4.51
60;6.15;-3.40;1.79;-2.37;6.14;3.72
61;7.05;-3.81;1.29;-3.06;5.55;3.04
62;6.70;-4.03;3.60;-3.72;5.60;2.40
63;7.31;-3.14;9.92;-4.14;4.88;1.72
64;9.82;-2.60;17.99;-4.07;3.82;0.94
65;10.47;-1.31;25.79;-3.62;2.05;-0.03
66;11.25;-1.02;30.04;-2.65;0.91;-0.89
67;9.77;0.69;28.39;-1.57;0.36;-1.51
68;9.96;0.01;25.17;-0.75;-0.03;-2.11
69;9.41;-0.63;22.35;-0.06;0.02;-2.71
70;8.06;-1.97;20.42;0.39;-0.63;-3.31
71;7.32;-3.09;19.53;0.74;-1.28;-3.85
72;5.39;-3.68;18.23;1.07;-1.70;-4.31
73;2.93;-3.77;16.73;1.24;-2.35;-4.69
74;0.42;-3.42;16.23;1.29;-2.97;-4.92
75;-2.55;-2.91;16.61;1.34;-3.44;-5.00
76;-5.28;-2.46;17.71;1.42;-3.81;-4.91
77;-7.30;-1.42;18.77;1.66;-3.80;-4.66
78;-8.88;-0.46;18.69;2.05;-3.34;-4.25
79;-10.29;0.54;18.59;2.41;-3.02;-3.76
80;-10.89;0.87;18.99;2.83;-2.67;-3.25
81;-11.37;0.82;18.86;3.33;-2.40;-2.73
82;-10.98;0.44;17.26;3.80;-2.07;-2.19
83;-10.16;0.17;15.17;4.27;-1.51;-1.62
84;-9.25;-0.35;12.10;4.67;-0.84;-1.04
85;-8.61;-1.32;7.74;4.92;0.02;-0.44
86;-8.63;0.13;3.49;4.91;0.51;0.12
87;-7.99;1.89;0.37;4.61;0.65;0.68
88;-6.62;3.01;-1.51;4.18;0.80;1.18
89;-5.09;3.81;-2.75;3.69;1.16;1.62
90;-3.47;4.22;-3.76;3.17;1.47;1.97
91;-2.79;4.52;-5.65;2.62;1.79;2.26
92;-2.77;5.88;-7.75;1.88;1.70;2.51
93;-1.98;6.05;-8.79;1.04;1.62;2.74
94;-1.13;4.94;-9.83;0.18;1.66;2.95
95;2.10;3.61;-10.77;-0.60;2.67;3.16
96;5.03;2.00;-12.86;-1.43;4.96;3.19
97;5.20;0.66;-13.15;-2.64;6.48;2.79
98;3.31;-1.39;-9.60;-4.07;5.37;2.08
99;1.83;-2.06;-2.75;-5.17;3.17;1.59
100;5.14;-3.81;5.06;-5.57;2.05;1.44
101;6.55;-3.14;9.90;-5.40;2.51;1.20
102;8.52;-3.12;13.75;-5.27;1.29;0.65
103;10.53;-1.03;19.60;-5.04;-0.16;-0.08
104;12.48;-0.82;26.54;-4.29;-0.32;-0.74
105;12.04;0.90;29.58;-3.11;0.14;-1.26
106;13.68;1.03;28.51;-1.99;0.09;-1.78
107;13.69;-0.37;24.28;-1.11;-0.02;-2.48
108;11.34;-1.12;18.65;-0.63;-1.02;-3.21
109;8.34;-1.71;13.52;-0.47;-1.52;-3.70
110;4.77;-1.40;11.43;-0.56;-1.71;-3.91
111;3.34;-0.83;14.68;-0.63;-1.77;-3.93
112;1.80;-0.18;19.80;-0.44;-2.04;-3.93
113;0.64;0.41;23.80;0.08;-2.05;-3.87
114;-0.76;0.22;25.86;0.81;-1.66;-3.73
115;-2.98;0.48;25.04;1.66;-1.37;-3.53
116;-5.26;0.61;21.43;2.38;-1.39;-3.30
117;-6.90;0.99;17.33;2.88;-1.30;-2.99
118;-8.33;1.52;14.85;3.20;-1.19;-2.61
119;-8.72;1.54;14.61;3.43;-1.32;-2.20



 Movement
0;-1.70;-0.65;19.44;2.62;-0.22;-2.97
1;-2.47;-1.18;18.52;2.98;-0.90;-2.94
2;-3.46;-1.57;15.47;3.24;-1.42;-2.88
3;-5.13;-0.78;11.97;3.32;-1.75;-2.78
4;-7.33;0.39;9.60;3.22;-2.10;-2.59
5;-9.28;1.94;8.10;3.07;-2.28;-2.32
6;-10.96;3.34;8.40;2.92;-2.35;-1.92
7;-11.30;3.63;9.94;2.95;-2.00;-1.39
8;-11.85;3.30;10.11;3.17;-1.24;-0.76
9;-12.40;3.45;8.12;3.41;-0.53;-0.03
10;-11.97;3.57;4.50;3.51;0.13;0.73
11;-11.16;3.59;0.33;3.38;0.84;1.50
12;-9.40;3.81;-3.05;3.00;1.49;2.25
13;-7.56;3.76;-5.30;2.42;1.95;2.90
14;-5.42;3.10;-6.24;1.72;2.01;3.39
15;-3.44;2.48;-6.97;0.98;1.90;3.74
16;-0.45;1.10;-7.74;0.25;2.10;4.01
17;3.53;-0.73;-8.64;-0.45;3.38;4.17
18;6.37;-2.18;-10.10;-1.33;4.87;4.01
19;8.78;-3.71;-10.82;-2.48;5.38;3.46
20;10.38;-5.44;-11.30;-3.73;5.13;2.66
21;10.89;-8.15;-11.20;-4.97;4.45;1.76
22;11.03;-10.19;-7.86;-6.22;3.20;0.85
23;11.37;-12.92;-0.76;-7.10;2.22;-0.00
24;10.74;-12.42;11.55;-7.53;0.81;-0.80
25;13.23;-13.49;25.90;-7.04;-0.19;-1.44
26;13.03;-8.96;35.40;-5.74;-0.47;-2.01
27;14.21;-7.29;39.77;-4.19;-0.85;-2.60
28;12.55;-5.62;37.00;-2.48;-0.37;-3.12
29;10.76;-5.27;30.57;-1.25;-0.57;-3.60
30;8.80;-5.34;25.54;-0.41;-0.68;-3.99
31;7.48;-5.14;23.88;0.11;-1.13;-4.32
32;5.74;-5.13;25.34;0.64;-1.69;-4.61
33;2.24;-4.50;27.05;1.27;-1.96;-4.78
34;-0.48;-4.11;26.19;1.98;-1.84;-4.74
35;-3.62;-3.70;24.55;2.66;-1.77;-4.52
36;-5.45;-3.49;21.53;3.25;-1.73;-4.16
37;-6.79;-2.67;17.53;3.70;-1.65;-3.72
38;-7.83;-2.02;13.44;3.85;-2.29;-3.34
39;-7.91;-0.91;9.46;3.83;-2.98;-3.03
40;-8.06;0.79;6.01;3.63;-3.26;-2.70
41;-8.48;2.25;4.44;3.33;-3.19;-2.28
42;-8.19;3.00;4.36;3.11;-2.53;-1.77
43;-9.47;3.08;4.02;3.05;-1.42;-1.10
44;-11.48;3.94;2.86;2.91;-0.92;-0.33
45;-11.36;4.39;1.60;2.75;-0.33;0.48
46;-11.58;4.64;-0.22;2.51;0.39;1.34
47;-11.01;4.07;-1.73;2.17;1.05;2.21
48;-9.37;3.06;-3.03;1.72;1.57;3.06
49;-7.92;2.24;-3.71;1.10;1.80;3.77
50;-5.11;0.46;-3.04;0.44;1.78;4.34
51;-2.09;-1.25;-2.29;-0.12;2.13;4.76
52;1.61;-2.86;-1.82;-0.60;3.35;5.02
53;3.20;-4.41;-2.82;-1.19;4.58;5.05
54;4.70;-5.90;-3.34;-1.97;5.14;4.84
55;6.19;-7.55;-2.68;-2.90;5.00;4.45
56;9.78;-8.49;1.09;-3.61;6.01;4.02
57;12.96;-10.03;7.45;-4.10;7.08;3.36
58;15.93;-9.71;14.28;-4.23;6.96;2.37
59;21.49;-9.96;21.08;-4.11;4.66;0.90
60;25.67;-9.84;22.08;-3.52;2.99;-0.85
61;22.77;-8.87;18.12;-3.11;1.38;-2.59
62;17.77;-8.22;18.41;-3.14;-0.89;-3.88
63;15.17;-9.39;24.72;-2.98;-2.65;-4.75
64;10.32;-8.99;29.44;-2.26;-3.03;-5.39
65;5.59;-7.85;30.98;-1.44;-3.39;-5.66
66;2.82;-7.03;30.14;-0.54;-3.23;-5.61
67;1.51;-6.91;27.38;0.35;-2.57;-5.41
68;0.08;-6.00;22.59;1.05;-2.30;-5.22
69;-2.42;-4.94;18.02;1.39;-2.47;-5.02
70;-4.69;-3.57;15.77;1.55;-2.51;-4.69
71;-6.32;-1.97;15.58;1.66;-2.46;-4.22
72;-7.22;-0.88;17.13;1.82;-2.51;-3.69
73;-7.05;-1.42;19.01;2.16;-2.55;-3.18
74;-6.88;-1.85;17.42;2.75;-1.88;-2.59
75;-8.15;-0.80;13.93;3.15;-1.35;-1.89
76;-7.70;-0.34;11.20;3.38;-0.77;-1.22
77;-7.27;0.54;9.57;3.54;-0.14;-0.59
78;-6.52;1.08;8.65;3.64;0.31;0.02
79;-5.66;1.19;8.50;3.72;0.55;0.57
80;-4.76;0.90;8.03;3.83;0.69;1.08
81;-3.99;0.75;6.26;3.93;0.79;1.59
82;-2.64;0.45;3.61;3.94;0.92;2.11
83;-1.33;0.12;-0.10;3.78;1.20;2.64
84;0.30;0.39;-3.34;3.35;1.18;3.07
85;2.44;0.28;-5.55;2.76;1.16;3.36
86;5.96;0.01;-7.39;2.14;1.59;3.52
87;9.25;1.27;-8.90;1.44;2.91;3.47
88;10.14;-0.46;-10.32;0.49;3.76;3.10
89;9.17;0.07;-12.15;-0.59;4.01;2.59
90;10.20;-0.73;-13.65;-1.71;4.70;2.25
91;12.64;-2.34;-12.66;-2.78;6.91;1.83
92;9.77;-4.77;-8.33;-3.94;7.53;0.97
93;10.57;-7.68;-1.24;-4.86;6.16;0.13
94;12.08;-8.79;2.88;-5.43;4.35;-0.59
95;15.82;-11.89;5.13;-5.72;3.09;-1.54
96;12.52;-10.58;8.63;-5.93;2.29;-2.67
97;9.38;-10.70;16.83;-6.07;0.36;-3.35
98;8.55;-9.92;27.49;-5.40;0.14;-3.60
99;8.85;-8.49;36.92;-4.22;-0.05;-3.88
100;7.17;-6.90;41.83;-2.66;-0.55;-4.26
101;4.79;-5.39;42.54;-1.01;-0.79;-4.50
102;1.49;-5.12;42.06;0.59;-0.55;-4.50
103;-2.08;-5.69;38.82;2.15;-0.41;-4.32
104;-4.90;-6.56;33.03;3.50;-0.25;-3.94
105;-6.71;-7.67;25.57;4.49;-0.25;-3.45
106;-7.48;-8.41;17.65;5.07;-0.32;-2.93
107;-7.68;-7.69;11.98;5.20;-0.71;-2.51
108;-8.23;-7.13;8.32;5.10;-1.07;-2.23
109;-9.54;-4.41;5.17;4.86;-1.46;-1.92
110;-10.64;-1.87;3.43;4.44;-1.97;-1.59
111;-10.44;-0.41;3.23;4.04;-1.96;-1.22
112;-10.31;1.08;3.09;3.79;-1.36;-0.74
113;-11.04;2.40;1.96;3.61;-0.68;-0.18
114;-10.93;3.08;0.18;3.35;0.10;0.54
115;-9.85;3.69;-2.67;2.99;1.03;1.39
116;-8.88;4.57;-5.17;2.37;1.65;2.22
117;-7.04;4.32;-5.38;1.61;2.00;2.90
118;-5.57;4.17;-4.16;0.81;1.87;3.39
119;-3.69;2.95;-2.32;0.13;1.65;3.72
