41;9.97;2.35;13.61;0.50;2.33;2.92
42;13.58;2.11;12.86;0.59;1.55;2.12
43;15.81;2.31;11.95;0.58;0.36;1.05
44;16.66;2.23;11.42;0.57;-0.39;-0.07
45;14.93;2.24;10.69;0.55;-0.85;-1.08
46;12.44;2.01;10.13;0.53;-1.31;-1.90
47;9.90;1.59;9.73;0.49;-1.70;-2.55
48;6.78;1.12;9.05;0.42;-2.08;-3.06
49;3.52;0.96;8.54;0.28;-2.65;-3.43
50;0.85;1.28;8.18;0.14;-2.99;-3.61
51;-1.05;1.75;8.11;-0.00;-2.96;-3.60
52;-3.34;2.10;7.90;-0.12;-2.80;-3.50
53;-5.61;2.69;7.96;-0.25;-2.75;-3.34
54;-7.54;3.27;8.43;-0.36;-2.65;-3.07
55;-10.07;3.95;8.77;-0.39;-2.15;-2.65
56;-12.72;4.64;9.06;-0.37;-1.54;-2.09
57;-15.33;5.33;9.05;-0.31;-0.91;-1.38
58;-17.03;5.58;9.05;-0.24;-0.15;-0.55
59;-17.93;5.73;8.42;-0.19;0.67;0.34
60;-17.90;5.43;8.21;-0.19;1.34;1.23
61;-16.55;4.65;8.46;-0.24;1.67;2.03
62;-13.95;3.83;8.99;-0.29;1.81;2.66
63;-10.81;3.29;9.98;-0.30;2.07;3.12
64;-7.65;2.75;11.18;-0.26;2.36;3.42
65;-4.22;2.42;12.08;-0.13;2.76;3.59
66;-0.81;2.39;12.51;0.00;3.06;3.61
67;3.01;2.42;12.65;0.12;3.06;3.46
68;7.44;2.65;12.66;0.22;2.74;3.11
69;12.13;2.56;12.83;0.32;2.26;2.46
70;15.76;2.23;12.77;0.40;1.43;1.42
71;16.41;2.31;12.42;0.42;0.35;0.16
72;14.63;2.40;12.10;0.44;-0.50;-0.97
73;11.22;2.27;11.45;0.51;-1.09;-1.82
74;7.85;2.02;10.88;0.54;-1.56;-2.43
75;4.95;1.67;10.44;0.55;-1.86;-2.82
76;2.14;1.49;9.97;0.54;-2.05;-3.07
77;-0.45;1.71;9.35;0.52;-2.21;-3.18
78;-2.71;2.22;8.80;0.46;-2.35;-3.17
79;-4.62;2.68;8.30;0.40;-2.25;-3.04
80;-6.56;3.21;7.74;0.33;-2.10;-2.81
81;-8.32;3.90;7.24;0.23;-1.90;-2.50
82;-9.79;4.36;6.91;0.13;-1.54;-2.14
83;-11.55;4.72;6.70;0.06;-0.99;-1.71
84;-13.74;5.24;6.37;-0.02;-0.41;-1.19
85;-15.29;5.65;6.22;-0.11;0.14;-0.58
86;-16.65;5.64;5.99;-0.21;0.64;0.10
87;-17.46;5.57;5.87;-0.34;0.94;0.80
88;-17.21;5.24;6.07;-0.47;1.06;1.49
89;-15.92;4.64;6.19;-0.60;1.06;2.11
90;-13.92;4.07;6.59;-0.73;1.00;2.60
91;-11.15;3.52;8.05;-0.81;1.27;3.01
92;-8.31;3.02;9.95;-0.78;1.75;3.32
93;-5.16;2.66;11.78;-0.65;2.19;3.49
94;-1.89;2.43;13.21;-0.45;2.54;3.52
95;1.62;2.43;14.14;-0.22;2.72;3.40
96;5.83;2.14;14.55;0.03;2.77;3.11
97;8.98;2.60;14.04;0.23;2.27;2.55
98;12.44;2.35;13.48;0.32;1.04;1.68
99;14.44;2.18;12.91;0.38;-0.07;0.61
100;14.41;2.12;12.24;0.43;-0.84;-0.47
101;12.33;2.08;11.50;0.47;-1.35;-1.41
102;9.14;1.86;10.70;0.49;-1.81;-2.14
103;6.08;1.70;10.02;0.46;-2.32;-2.68
104;3.33;1.62;9.59;0.40;-2.67;-3.03
105;0.79;1.74;9.41;0.32;-2.85;-3.23
106;-1.51;2.15;9.36;0.27;-2.82;-3.28
107;-3.58;2.53;9.37;0.25;-2.60;-3.18
108;-5.46;3.11;9.32;0.24;-2.34;-2.96
109;-7.13;3.67;8.97;0.24;-2.07;-2.66
110;-8.62;4.07;8.36;0.23;-1.84;-2.30
111;-9.84;4.45;7.81;0.18;-1.62;-1.92
112;-11.08;4.81;7.49;0.13;-1.13;-1.47
113;-12.39;5.02;7.20;0.09;-0.44;-0.96
114;-14.00;5.27;6.73;0.05;0.33;-0.41
115;-16.11;5.75;6.40;-0.01;0.93;0.21
116;-17.25;5.79;6.10;-0.10;1.36;0.96
117;-16.73;5.19;5.81;-0.24;1.59;1.74
118;-14.67;4.55;5.79;-0.42;1.51;2.36
119;-12.19;4.00;6.25;-0.58;1.45;2.79
