53;4.59;-3.37;-1.03;2.32;-2.55;-4.51
54;2.50;-2.27;-2.01;1.67;-2.94;-4.73
55;0.17;-1.03;-3.19;0.99;-3.10;-4.76
56;-1.22;-0.05;-4.18;0.28;-3.12;-4.58
57;-2.16;0.60;-5.03;-0.31;-2.12;-4.08
58;-4.63;2.10;-5.88;-0.91;-1.35;-3.53
59;-6.33;3.06;-6.27;-1.59;-1.20;-2.97
60;-7.41;3.22;-5.82;-2.35;-1.23;-2.33
61;-7.98;2.46;-4.55;-3.12;-1.19;-1.59
62;-8.02;1.19;-2.44;-3.77;-0.97;-0.82
63;-7.54;-0.16;0.23;-4.21;-0.78;-0.11
64;-6.82;-1.38;2.72;-4.43;-0.55;0.52
65;-6.45;-2.21;5.18;-4.51;-0.57;1.03
66;-5.86;-3.16;7.35;-4.51;-0.78;1.48
67;-4.59;-4.31;9.60;-4.43;-1.02;1.90
68;-3.49;-5.51;12.57;-4.22;-0.90;2.33
69;-2.19;-6.39;16.09;-3.88;-0.65;2.74
70;-0.79;-6.92;19.14;-3.39;-0.75;3.03
71;0.96;-7.37;21.37;-2.74;-1.01;3.21
72;1.83;-7.59;22.45;-1.99;-1.22;3.32
73;2.38;-8.18;23.03;-1.25;-1.50;3.39
74;3.85;-9.20;23.87;-0.49;-1.48;3.55
75;5.06;-10.04;24.29;0.33;-1.20;3.75
76;6.95;-10.83;23.87;1.17;-1.00;3.84
77;8.42;-11.33;22.13;1.98;-0.85;3.78
78;9.14;-11.69;19.30;2.68;-0.77;3.60
79;9.59;-12.07;16.26;3.20;-0.59;3.42
80;10.21;-12.16;13.72;3.54;-0.39;3.25
81;11.27;-11.88;11.76;3.76;-0.12;3.02
82;12.86;-11.37;10.79;3.86;-0.06;2.67
83;15.00;-10.56;10.53;3.91;0.05;2.21
84;16.95;-9.79;10.23;4.01;0.25;1.63
85;18.73;-9.09;9.45;4.12;0.49;0.96
86;19.67;-8.19;8.11;4.14;0.53;0.15
87;19.20;-7.25;6.05;4.05;0.17;-0.88
88;17.53;-6.39;3.72;3.85;-0.29;-1.96
89;15.11;-5.91;1.57;3.54;-0.61;-2.86
90;12.30;-5.26;0.04;3.13;-0.75;-3.52
91;10.08;-4.53;-0.72;2.66;-0.87;-4.00
92;7.53;-3.87;-1.71;2.16;-1.13;-4.39
93;5.16;-3.00;-3.33;1.63;-1.60;-4.76
94;3.03;-2.04;-4.58;0.94;-2.18;-5.02
95;1.02;-1.30;-4.90;0.14;-2.66;-5.09
96;-0.30;-0.84;-4.61;-0.77;-2.85;-4.96
97;-2.18;-0.41;-4.40;-1.59;-2.68;-4.67
98;-4.37;0.10;-3.68;-2.33;-2.58;-4.29
99;-6.77;0.45;-2.65;-2.99;-2.44;-3.74
100;-8.77;0.44;-1.22;-3.54;-2.21;-2.95
101;-9.87;-0.03;0.25;-3.93;-1.69;-1.97
102;-10.11;-0.68;1.39;-4.12;-1.03;-0.96
103;-10.84;-1.06;1.94;-4.24;-0.59;-0.09
104;-11.01;-2.14;3.10;-4.40;-0.63;0.69
105;-10.09;-3.91;5.58;-4.60;-0.69;1.49
106;-8.79;-5.85;8.57;-4.61;-0.44;2.28
107;-7.78;-7.38;11.35;-4.38;-0.56;2.86
108;-6.36;-8.71;13.68;-4.02;-0.99;3.30
109;-3.61;-10.44;16.45;-3.63;-1.21;3.70
110;-0.43;-12.22;20.47;-3.18;-0.97;4.12
111;3.02;-13.64;25.73;-2.57;-0.80;4.38
112;6.45;-14.32;31.12;-1.61;-0.88;4.34
113;8.99;-14.63;34.24;-0.31;-1.19;4.03
114;10.13;-15.18;34.10;1.06;-1.62;3.56
115;10.13;-15.88;31.52;2.32;-1.70;3.19
116;9.98;-16.52;27.98;3.42;-1.45;3.02
117;11.22;-16.73;24.21;4.35;-1.04;2.91
118;15.28;-16.98;19.86;5.20;-0.15;2.82
119;18.37;-16.24;14.73;5.85;1.13;2.63
